@shape=(223, 5)
@dtype=float64
0.03760060878992242	0.039309919932777194	0.040051440777713151	0.045098282409293519	0.040102032274998228
0.051100065184667476	0.056248696090756882	0.057234941982514331	0.062133029445453077	0.057059517131092932
0.080662314575402058	0.088239913007047088	0.093053623598893617	0.10176537104064727	0.085447617980277335
0.13822770721473096	0.12432332387332379	0.1276823141614534	0.15866899836546602	0.18385168140366634
0.043208334656116162	0.04912274309361362	0.04446790217649936	0.050530209819302792	0.045483196979672319
0.065766642218297727	0.066393916670666978	0.067084954259622853	0.08135834509570361	0.072484241690272594
0.070201277521185171	0.073049634858794885	0.072398552378775682	0.089294868252464965	0.081083069619203127
0.055700008169718047	0.058042735217166859	0.055147113990712121	0.068022357052069882	0.055333413655951728
0.056065677601159603	0.053349158452863928	0.054138998321884943	0.066214119157794682	0.056139515257443109
0.062583375641898198	0.066251049319893215	0.062540327653027902	0.073597933399609725	0.063763813255367771
0.054319400207790622	0.061068872722779825	0.052254165660311012	0.06098657330925928	0.060904527326571548
0.071648780973914833	0.078283928457054272	0.080759760120461169	0.092212210645764639	0.076647143948330235
0.063183851975033414	0.067773420090355307	0.065677797451442227	0.077894333842014968	0.072054758030065363
0.073644349008908289	0.07208252039905011	0.068715223287856189	0.084175636195286174	0.072813963716962193
0.039204872113195829	0.045745459440256923	0.045540107203439414	0.047948945687019399	0.042493245316238014
0.052537402333618276	0.060224193089667262	0.051036491279304687	0.064914774664021263	0.0600468237453246
0.048337556611725785	0.050296016749129174	0.049707641978119076	0.055627063303572311	0.051666867157390058
0.058884152862852895	0.062372797875483152	0.061529057850762008	0.071060470577853474	0.064622339623562688
0.039417975068867461	0.045311892780266164	0.041702180963844176	0.049701963629734211	0.048198431206079244
0.077643092205421801	0.084940515244226369	0.082392577173794418	0.093505489412888707	0.079318745746685376
0.065828449760630334	0.077081084527474072	0.068824987485020042	0.079013548743518361	0.077224878123917845
0.052001635900568506	0.053408236819286699	0.052150964162307197	0.062815141157622684	0.056531228230214385
0.072591727136935694	0.078643643286579787	0.07551983387133486	0.087440664445872729	0.07597501628550471
0.085128338385212013	0.093224847290788004	0.087929147043202288	0.097832117214898526	0.083961536793806052
0.064173602792238396	0.075818449911657454	0.063652977374597408	0.075243568482606507	0.072472230602118048
0.059785806330336658	0.06455093153449834	0.056237297871630003	0.06626333253386589	0.062682566645356819
0.052878311913709092	0.06235506257134401	0.057269270555572196	0.063348776069213769	0.057643953960909655
0.057768460885150898	0.062484405013609669	0.05861009667636629	0.075568322173843974	0.070097383295934651
0.067702515642659958	0.064224763461105117	0.064782087958645637	0.074569701147472633	0.069519563286508032
0.067071626448566915	0.067048363327644578	0.060204997647173047	0.074531658595712161	0.06662862143552245
0.072593129826497363	0.072392079906369242	0.07627032300428592	0.089292379212385531	0.077459976857111465
0.074710115476941341	0.075186117811766609	0.075930075839480318	0.08795424017466448	0.067854983589888992
0.050796039018447391	0.057436547000457437	0.052558413871150726	0.06303762937941719	0.058873804953105589
0.069561561166720992	0.072724337517321269	0.070396299176461438	0.087776119541718822	0.077066971108827667
0.069578095020505396	0.074222479216181747	0.063711817176929253	0.075149827290891869	0.07056221103658751
0.0472002810529559	0.052234476256664129	0.049499769493682066	0.061631472149843755	0.055941968631606755
0.052903613778948873	0.057839049295253582	0.056537753299668814	0.060493238572177706	0.057337117079463554
0.053163445110432708	0.060360069026374981	0.054265692898853697	0.061688914948854534	0.05515158868726705
0.0566803508671921	0.061183057932249672	0.058776301621141315	0.069447061653063302	0.063329233840581575
0.06958068613168264	0.065910378723426727	0.065644789109945742	0.074474259914725088	0.067620702244220843
0.062388857050517818	0.071045757337473411	0.066791474811553619	0.082100856635414679	0.077915883092112267
0.046852654561637876	0.048258887979857057	0.045554013392016049	0.054298239631252472	0.053238767660619288
0.066591523188179305	0.067807196229628552	0.061622085262175205	0.076603479119265433	0.068414370270594715
0.054911695953067267	0.057950401996753102	0.059122524855753526	0.071517680789412216	0.060327352977154629
0.057866500525175196	0.055539362472520983	0.058571301666941397	0.06518523005757984	0.061133473908616641
0.054687141977871313	0.059948460816571764	0.052780829978301309	0.062974518169558749	0.05909344514472175
0.05426340853494134	0.06075875473517435	0.060886232527265258	0.067165053367377187	0.061897717757123195
0.067125563086716855	0.07435462555993104	0.063390782821464112	0.078565236052976287	0.068680850694491258
0.050347868472252193	0.056374487950892407	0.05297446950152495	0.05994599982980979	0.053374568682826286
0.05612607939481179	0.058851817778665834	0.056911322031149812	0.069093240213054061	0.060408494526984796
0.049548240018057209	0.051273367482880222	0.048238352472622509	0.05743974240462215	0.050902301354934051
0.063505428024172375	0.065436401782013834	0.059963909268567282	0.075697524674129602	0.064819589524625923
0.082868460475532674	0.091403775514117214	0.084731013457915283	0.094719295671390535	0.083311630905718886
0.073780953627719734	0.080489281284424063	0.079517471053890676	0.085437489199074512	0.072169146956430202
0.076244993348518753	0.075726152195048121	0.071809033751929985	0.088123407653409938	0.07815595121286685
0.053886913053073866	0.06201437221579377	0.058240430423432285	0.060873289705917842	0.061841628362983146
0.054498762265011463	0.059343613563472557	0.059788256884969096	0.065617795594513903	0.061907956927673966
0.058365997266954558	0.058798497414978397	0.056318459069530265	0.073400237235375906	0.062200855355108935
0.049685128352490164	0.055564836389030876	0.053287086624704716	0.062465757374010202	0.054764814819722368
0.063537648233375391	0.068765943056375428	0.06565711164285172	0.075593911399651201	0.070738421721828176
0.055870202818513917	0.056879655100055562	0.05992913950259262	0.066513576431097468	0.05772275708125281
