@shape=(223, 2)
@dtype=float64
-5.9604632340892749e-10	-21.24070251488488
-5.9604632340892749e-10	-21.240702488842153
-5.9604632340892749e-10	-21.240702514791199
-16.645582669292189	-5.9008600117316234e-08
-5.9604632340892749e-10	-21.240702517826353
-6.2863972122295664e-07	-14.279707837157623
-7.6860275575019177e-05	-9.4735598173269047
-5.4431679752386941e-07	-14.42373468653062
-1.9144185505193256e-06	-13.166097568447089
-3.1551187311518181e-05	-10.363915112538709
-9.263429692818459e-06	-11.589440832035454
-1.5217605707829041e-05	-11.093065138909669
-2.3135443385891019e-05	-10.674156338381309
-2.883637407685713e-05	-10.453887397143459
-2.8991088146745891e-05	-10.448536575914119
-3.1165144640910025e-05	-10.376225829136821
-3.6982293012577383e-05	-10.205089818158674
-2.7106083525019198e-05	-10.515765923998481
-3.3510132072367416e-05	-10.303679469888024
-3.8296747520816243e-05	-10.170164734846253
-4.3502581188570311e-05	-10.042712035218065
-6.1845497328405497e-05	-9.690902184205191
-1.7984894699674125e-05	-10.9259873281365
-5.9084946102794245e-05	-9.7365639273551867
-3.5471859947677764e-06	-12.549357720644794
-1.7976009982045849e-05	-10.926481455941015
-2.9974110116737229e-05	-10.415191531962931
-3.1765265655236963e-05	-10.357153022708708
-4.5485207364637237e-05	-9.9981461402886875
-6.4715958783712058e-05	-9.6455350864922007
-8.5398512362222512e-06	-11.670771239708044
-2.1839660365119418e-05	-10.731793878079772
-3.4442293433800675e-05	-10.276242509524717
-5.4965671833995255e-05	-9.8088291987729992
-1.1796055707780084e-05	-11.347751242428474
-3.1841375985608433e-05	-10.354759903012832
-1.1446938144976659e-05	-11.377793998074536
-1.859243385110565e-05	-10.892765138464604
-2.4757187404855774e-05	-10.606407089430855
-2.9705741978858224e-05	-10.424185051056689
-2.8763748048554749e-05	-10.45640909387798
-3.0003853663529423e-05	-10.414199731020355
-3.1757345950012006e-05	-10.357402369421939
-3.6081013964184283e-05	-10.229761800387484
-3.2777653183380107e-05	-10.325779968955892
-3.8723689625042024e-05	-10.159078372039243
-4.6933247885683205e-05	-9.9668076900380242
-5.4581498720618349e-05	-9.8158428745327022
-3.4146328155071348e-05	-10.284872571893118
-7.1346314341191874e-05	-9.5480005444090192
-6.8890610388505635e-07	-14.18816119524659
-1.1240936242218336e-05	-11.395954041757529
-1.8113335289393628e-05	-10.918871191197185
-2.5132810862971144e-05	-10.591348926123359
-3.1477748602515288e-05	-10.366245394081947
-3.7967146951867203e-05	-10.178808309666632
-2.8343025949506551e-05	-10.47114372787582
-3.7069180497562026e-05	-10.202743182437823
-4.3765555983177329e-05	-10.036685325719654
-6.3708680143048646e-05	-9.6612215928713585
-9.5262753702030079e-05	-9.2589192867652912
-0.00015632943931276344	-8.7636231506280797
-0.0002809300103625012	-8.1775454548097759
-0.00038975901198828877	-7.8501768009880637
-5.9604632340892749e-10	-21.240701193115157
-8.0141680434631102e-05	-9.4317545548358854
-0.00014799382098173997	-8.8184140311776282
-0.00024154071253251752	-8.328593285081066
-6.0199356610723953e-10	-21.230779776974099
-9.6602042200688576e-05	-9.2449589768256466
-7.2761111191699257e-08	-16.436084222935225
-4.6489876650512851e-05	-9.9762992203715122
-6.216473447118176e-10	-21.198643484651704
-6.3918405901475239e-08	-16.565658475878426
-1.9030871648340053e-05	-10.869457589338657
-3.1012855821410668e-05	-10.381124241936869
-4.399486090911342e-05	-10.031459725795322
-1.341912188485006e-05	-11.21883657158504
-2.1779060478344103e-05	-10.734572467729501
-2.7899578989076801e-05	-10.486912909078457
-3.3523673099833395e-05	-10.303275470842337
-3.9549585592990599e-05	-10.137975116569638
-2.1116457681713552e-05	-10.765468394879885
-2.568467606683944e-05	-10.569628848151375
-2.7033472354276444e-05	-10.518448259624384
-2.9769415185343373e-05	-10.422043912223241
-3.2500491472686743e-05	-10.334271596776324
-3.2473212150219144e-05	-10.335111286528884
-3.3925212361063384e-05	-10.291369055136979
-2.9262976273980446e-05	-10.439202080769732
-3.2677330021158024e-05	-10.328845330703986
-3.6528303100247239e-05	-10.217441434578395
-3.9624508987257112e-05	-10.136082529564604
-2.3701957881705482e-05	-10.64996475308579
-2.6722920237032266e-05	-10.530002286436622
-2.9052364216852755e-05	-10.446425219645226
-3.173433859871011e-05	-10.358127093851431
-3.4189719069821489e-05	-10.283602665961139
-3.8459807716884065e-05	-10.165916047164677
-4.3932990818118522e-05	-10.032866987237798
-4.7921082732937936e-05	-9.9459789702962489
-6.3023849460941417e-05	-9.672028852120933
-8.3405415754855827e-05	-9.3918390160184053
-1.6534044427196637e-05	-11.010097271004982
-0.00012049780680184474	-9.0239392542939623
-0.0003024937957226137	-8.1036010337977942
-5.9604632340892749e-10	-21.240702459861073
-2.9138897206404391e-05	-10.443451171967574
-3.2480288233494026e-05	-10.334893408619164
-0.00017124260027501226	-8.6725149119122076
-5.9604632340892749e-10	-21.240702518828979
-4.1277934678951578e-05	-10.09520310897839
-0.00012927751146607491	-8.9536138506136602
-6.3898458746436404e-10	-21.171143479938863
-1.8165685878257509e-05	-10.915985217700003
-3.1449135335148704e-05	-10.367154793056137
-2.2411396814969731e-05	-10.705952147879806
-3.0757894561084242e-05	-10.389379241803608
-4.418356444430005e-05	-10.027179774869031
-5.3486076791953163e-05	-9.8361159277691979
-0.0001796426319748412	-8.6246308784264958
-5.9606763969100029e-10	-21.240671220614836
-1.9544946453342593e-05	-10.842803570847568
-3.590720054652552e-05	-10.234590663726356
-3.8286315463542664e-05	-10.17043716733998
-8.5250414425364074e-05	-9.3699602054068762
-9.7944732158072867e-08	-16.13886255150582
-1.103125591794818e-05	-11.414783382815829
-2.3209948162683514e-05	-10.67094117594889
-2.8290139028996908e-05	-10.473011403316288
-3.9720789015873503e-05	-10.133655714831564
-5.6259948651826708e-05	-9.7855557974748262
-8.0640109237695157e-05	-9.4255547187824664
-0.00012414404517863131	-8.9941300832963496
-1.3423060354900151e-06	-13.521122173947822
-4.7337048742102095e-05	-9.958240965984702
-0.00010587032865178037	-9.1533484620078411
-5.8047125334192984e-07	-14.359425847812895
-8.1121275316176078e-05	-9.4196058572219243
-7.0348716513235487e-07	-14.167216556854459
-2.7624645688173466e-06	-12.799388697669537
-7.9168777089577702e-10	-20.956850756278346
-1.4261233496404291e-05	-11.15797277698948
-2.4448379320085589e-05	-10.618958853861274
-3.5026381992542266e-05	-10.259426522327312
-4.6607331015413589e-05	-9.9737760148286654
-6.3231284147702294e-05	-9.6687429924230823
-8.5348115928196577e-05	-9.3688148573805119
-3.8564113672812095e-05	-10.163207693584885
-1.7080472036745675e-09	-20.187916227948278
-3.2213081019472067e-05	-10.343154051588545
-7.5972570391991123e-05	-9.4851761847348879
-0.00013574876511573963	-8.904772569565484
-1.1928085091872376e-07	-15.941785104182262
-2.0195007625622985e-06	-13.112661232823667
-5.9646554362302595e-10	-21.240005153622153
-6.3287123260868938e-06	-11.970416930583564
-2.0466846507638525e-05	-10.796714457887319
-3.311248169385328e-05	-10.315616812364832
-4.7951560909698099e-05	-9.9453431800150582
-6.3835427225877872e-05	-9.6592341535895354
-8.743315272247143e-05	-9.3446797417165683
-4.5421130568379375e-06	-12.302120494013831
-1.6240502798081646e-05	-11.028010383436358
-2.5557036773038444e-05	-10.574610645808008
-3.9497500233520721e-05	-10.139292921983129
-5.2610012317100274e-05	-9.8526304129377209
-7.7906944575711901e-05	-9.460034414985321
-4.9028971113584952e-06	-12.225686731893488
-1.678148293243753e-05	-10.995242876689391
-2.7083122194460074e-05	-10.516613362932068
-3.7585618193392012e-05	-10.188907868305149
-1.9909760250735875e-05	-10.824310436378999
-2.8233620609385834e-05	-10.475011186689628
-3.5772900002284391e-05	-10.238337820789882
-4.3539069162157329e-05	-10.041873650707249
-5.5451764549740989e-05	-9.8000247481011833
-1.3381413015378651e-05	-11.221650592887343
-2.0922667034850573e-05	-10.774687900845599
-2.8410200985817813e-05	-10.468776492791267
-3.5377375365908126e-05	-10.249455744788948
-2.7224033156747485e-05	-10.511424014896349
-3.066522453881726e-05	-10.392396629227601
-3.7067872018126113e-05	-10.202778480705092
-4.4386048558442415e-05	-10.022607552468365
-5.7129697803193213e-05	-9.770215039553479
-2.3470502039046881e-05	-10.659777892770093
-6.4423965596749344e-05	-9.6500570692590006
-0.00012888002876615401	-8.9566930352160448
-2.1630328539412602e-07	-15.346584425223524
-6.7458262199837637e-05	-9.604035218028935
-0.00015416593644468346	-8.7775581082555849
-0.00033714722228478378	-7.9951594305107214
-5.9604632340892749e-10	-21.240702517815635
-3.6133755040856919e-06	-12.530869986442243
-5.9604632340892749e-10	-21.240702517350265
-1.4786469421101955e-07	-15.7269682970263
-1.5815168974420146e-07	-15.659711266078707
-3.2469530216294729e-05	-10.335224674880306
-1.7267749608473881e-05	-10.966678614541879
-0.00017823962667745663	-8.6324708142134057
-5.9604632340892749e-10	-21.240702380281924
-1.8404118062864683e-08	-17.810691275938311
-2.8584705438372549e-05	-10.462653050383921
-5.6510926247310689e-05	-9.7811048089502037
-4.1486580324434641e-06	-12.392727716222721
-1.53560400527053e-05	-11.084009350454567
-5.2659338705962622e-05	-9.8516932913058639
-6.3765914461444417e-06	-11.962880047689834
-5.2784886238055329e-06	-12.151873385522993
-3.5421023569237597e-06	-12.550791892399618
-2.8841247822708471e-05	-10.453718400007517
-0.00014310538923451022	-8.8520007633515014
-5.9604632340892749e-10	-21.240702518459894
-3.3962862448000397e-05	-10.290259892589853
-4.7679483011209278e-06	-12.253596855581751
-5.8424038996696126e-06	-12.050371140331967
-9.2596775367881357e-05	-9.2873025381879124
-5.9604632340892749e-10	-21.24070251486804
-5.9604632340892749e-10	-21.240702497351922
-5.9604632340892749e-10	-21.240702515871412
-6.0381966093814299e-10	-21.2277458079962
-0.00012024245414526957	-9.0260605229756106
