@CO	shape:(223, 2)
@CO	dtype:float64
VALUE_0	VALUE_1
-5.960463234089275e-10	-21.24070251488488
-5.960463234089275e-10	-21.240702488842153
-5.960463234089275e-10	-21.2407025147912
-16.64558266929219	-5.9008600117316234e-08
-5.960463234089275e-10	-21.240702517826353
-6.286397212229566e-07	-14.279707837157623
-7.686027557501918e-05	-9.473559817326905
-5.443167975238694e-07	-14.42373468653062
-1.9144185505193256e-06	-13.16609756844709
-3.155118731151818e-05	-10.36391511253871
-9.263429692818459e-06	-11.589440832035454
-1.521760570782904e-05	-11.093065138909669
-2.313544338589102e-05	-10.674156338381309
-2.883637407685713e-05	-10.45388739714346
-2.899108814674589e-05	-10.448536575914119
-3.1165144640910025e-05	-10.376225829136821
-3.698229301257738e-05	-10.205089818158674
-2.7106083525019198e-05	-10.515765923998481
-3.3510132072367416e-05	-10.303679469888026
-3.829674752081624e-05	-10.170164734846253
-4.350258118857031e-05	-10.042712035218067
-6.18454973284055e-05	-9.690902184205191
-1.7984894699674125e-05	-10.9259873281365
-5.9084946102794245e-05	-9.736563927355187
-3.5471859947677764e-06	-12.549357720644794
-1.797600998204585e-05	-10.926481455941014
-2.997411011673723e-05	-10.41519153196293
-3.176526565523696e-05	-10.357153022708708
-4.548520736463724e-05	-9.998146140288688
-6.471595878371206e-05	-9.6455350864922
-8.539851236222251e-06	-11.670771239708044
-2.1839660365119418e-05	-10.73179387807977
-3.4442293433800675e-05	-10.276242509524717
-5.4965671833995255e-05	-9.808829198773
-1.1796055707780084e-05	-11.347751242428474
-3.184137598560843e-05	-10.354759903012832
-1.144693814497666e-05	-11.377793998074537
-1.859243385110565e-05	-10.892765138464604
-2.4757187404855774e-05	-10.606407089430855
-2.9705741978858224e-05	-10.42418505105669
-2.876374804855475e-05	-10.45640909387798
-3.0003853663529423e-05	-10.414199731020355
-3.1757345950012006e-05	-10.357402369421939
-3.608101396418428e-05	-10.229761800387484
-3.2777653183380107e-05	-10.325779968955892
-3.8723689625042024e-05	-10.159078372039243
-4.6933247885683205e-05	-9.966807690038024
-5.458149872061835e-05	-9.8158428745327
-3.414632815507135e-05	-10.284872571893118
-7.134631434119187e-05	-9.54800054440902
-6.889061038850564e-07	-14.18816119524659
-1.1240936242218336e-05	-11.395954041757529
-1.811333528939363e-05	-10.918871191197185
-2.5132810862971144e-05	-10.59134892612336
-3.147774860251529e-05	-10.366245394081947
-3.79671469518672e-05	-10.178808309666632
-2.834302594950655e-05	-10.47114372787582
-3.7069180497562026e-05	-10.202743182437823
-4.376555598317733e-05	-10.036685325719654
-6.370868014304865e-05	-9.661221592871359
-9.526275370203008e-05	-9.258919286765291
-0.00015632943931276344	-8.76362315062808
-0.0002809300103625012	-8.177545454809776
-0.00038975901198828877	-7.850176800988064
-5.960463234089275e-10	-21.240701193115157
-8.01416804346311e-05	-9.431754554835884
-0.00014799382098173997	-8.818414031177628
-0.00024154071253251752	-8.328593285081066
-6.019935661072395e-10	-21.2307797769741
-9.660204220068858e-05	-9.244958976825647
-7.276111119169926e-08	-16.43608422293522
-4.648987665051285e-05	-9.976299220371512
-6.216473447118176e-10	-21.198643484651704
-6.391840590147524e-08	-16.565658475878426
-1.9030871648340053e-05	-10.869457589338657
-3.101285582141067e-05	-10.38112424193687
-4.399486090911342e-05	-10.031459725795322
-1.341912188485006e-05	-11.218836571585042
-2.1779060478344103e-05	-10.734572467729501
-2.78995789890768e-05	-10.486912909078457
-3.3523673099833395e-05	-10.303275470842337
-3.95495855929906e-05	-10.137975116569638
-2.1116457681713552e-05	-10.765468394879885
-2.568467606683944e-05	-10.569628848151375
-2.7033472354276444e-05	-10.518448259624384
-2.9769415185343373e-05	-10.422043912223241
-3.250049147268674e-05	-10.334271596776325
-3.2473212150219144e-05	-10.335111286528884
-3.3925212361063384e-05	-10.291369055136979
-2.9262976273980446e-05	-10.439202080769732
-3.2677330021158024e-05	-10.328845330703986
-3.652830310024724e-05	-10.217441434578395
-3.962450898725711e-05	-10.136082529564604
-2.3701957881705482e-05	-10.64996475308579
-2.6722920237032266e-05	-10.530002286436622
-2.9052364216852755e-05	-10.446425219645226
-3.173433859871011e-05	-10.358127093851431
-3.418971906982149e-05	-10.283602665961139
-3.8459807716884065e-05	-10.165916047164677
-4.393299081811852e-05	-10.032866987237798
-4.7921082732937936e-05	-9.945978970296249
-6.302384946094142e-05	-9.672028852120935
-8.340541575485583e-05	-9.391839016018405
-1.6534044427196637e-05	-11.010097271004982
-0.00012049780680184474	-9.023939254293962
-0.0003024937957226137	-8.103601033797794
-5.960463234089275e-10	-21.240702459861073
-2.913889720640439e-05	-10.443451171967576
-3.2480288233494026e-05	-10.334893408619164
-0.00017124260027501226	-8.67251491191221
-5.960463234089275e-10	-21.24070251882898
-4.127793467895158e-05	-10.09520310897839
-0.0001292775114660749	-8.95361385061366
-6.38984587464364e-10	-21.171143479938863
-1.816568587825751e-05	-10.915985217700003
-3.1449135335148704e-05	-10.367154793056137
-2.241139681496973e-05	-10.705952147879806
-3.075789456108424e-05	-10.389379241803608
-4.418356444430005e-05	-10.027179774869031
-5.348607679195316e-05	-9.836115927769198
-0.0001796426319748412	-8.624630878426496
-5.960676396910003e-10	-21.240671220614836
-1.9544946453342593e-05	-10.842803570847568
-3.590720054652552e-05	-10.234590663726356
-3.8286315463542664e-05	-10.170437167339978
-8.525041442536407e-05	-9.369960205406876
-9.794473215807287e-08	-16.138862551505824
-1.103125591794818e-05	-11.414783382815829
-2.3209948162683514e-05	-10.67094117594889
-2.8290139028996908e-05	-10.473011403316288
-3.97207890158735e-05	-10.133655714831564
-5.625994865182671e-05	-9.785555797474826
-8.064010923769516e-05	-9.425554718782466
-0.0001241440451786313	-8.99413008329635
-1.3423060354900151e-06	-13.521122173947822
-4.7337048742102095e-05	-9.958240965984702
-0.00010587032865178037	-9.153348462007841
-5.804712533419298e-07	-14.359425847812895
-8.112127531617608e-05	-9.419605857221924
-7.034871651323549e-07	-14.167216556854457
-2.7624645688173466e-06	-12.799388697669537
-7.91687770895777e-10	-20.956850756278346
-1.426123349640429e-05	-11.15797277698948
-2.444837932008559e-05	-10.618958853861274
-3.5026381992542266e-05	-10.259426522327312
-4.660733101541359e-05	-9.973776014828665
-6.32312841477023e-05	-9.668742992423082
-8.534811592819658e-05	-9.368814857380512
-3.8564113672812095e-05	-10.163207693584885
-1.7080472036745675e-09	-20.18791622794828
-3.221308101947207e-05	-10.343154051588543
-7.597257039199112e-05	-9.485176184734888
-0.00013574876511573963	-8.904772569565484
-1.1928085091872376e-07	-15.941785104182262
-2.0195007625622985e-06	-13.112661232823669
-5.96465543623026e-10	-21.240005153622153
-6.328712326086894e-06	-11.970416930583564
-2.0466846507638525e-05	-10.796714457887319
-3.311248169385328e-05	-10.315616812364834
-4.79515609096981e-05	-9.945343180015058
-6.383542722587787e-05	-9.659234153589535
-8.743315272247143e-05	-9.344679741716568
-4.5421130568379375e-06	-12.302120494013831
-1.6240502798081646e-05	-11.028010383436358
-2.5557036773038444e-05	-10.574610645808008
-3.949750023352072e-05	-10.13929292198313
-5.2610012317100274e-05	-9.852630412937721
-7.79069445757119e-05	-9.460034414985321
-4.902897111358495e-06	-12.225686731893488
-1.678148293243753e-05	-10.995242876689392
-2.7083122194460074e-05	-10.51661336293207
-3.758561819339201e-05	-10.188907868305149
-1.9909760250735875e-05	-10.824310436379
-2.8233620609385834e-05	-10.475011186689628
-3.577290000228439e-05	-10.238337820789878
-4.353906916215733e-05	-10.041873650707249
-5.545176454974099e-05	-9.800024748101183
-1.3381413015378651e-05	-11.221650592887343
-2.0922667034850573e-05	-10.774687900845597
-2.8410200985817813e-05	-10.468776492791267
-3.5377375365908126e-05	-10.249455744788948
-2.7224033156747485e-05	-10.511424014896349
-3.066522453881726e-05	-10.392396629227601
-3.7067872018126113e-05	-10.202778480705094
-4.4386048558442415e-05	-10.022607552468367
-5.7129697803193213e-05	-9.77021503955348
-2.347050203904688e-05	-10.659777892770094
-6.442396559674934e-05	-9.650057069259
-0.000128880028766154	-8.956693035216045
-2.1630328539412602e-07	-15.346584425223524
-6.745826219983764e-05	-9.604035218028935
-0.00015416593644468346	-8.777558108255585
-0.0003371472222847838	-7.995159430510721
-5.960463234089275e-10	-21.240702517815635
-3.613375504085692e-06	-12.53086998644224
-5.960463234089275e-10	-21.240702517350265
-1.4786469421101955e-07	-15.726968297026302
-1.5815168974420146e-07	-15.659711266078707
-3.246953021629473e-05	-10.335224674880306
-1.726774960847388e-05	-10.966678614541879
-0.00017823962667745663	-8.632470814213406
-5.960463234089275e-10	-21.240702380281924
-1.8404118062864683e-08	-17.81069127593831
-2.858470543837255e-05	-10.46265305038392
-5.651092624731069e-05	-9.781104808950204
-4.148658032443464e-06	-12.39272771622272
-1.53560400527053e-05	-11.084009350454567
-5.265933870596262e-05	-9.851693291305864
-6.376591446144442e-06	-11.962880047689834
-5.278488623805533e-06	-12.151873385522991
