@CO	shape:(223, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.8298309178234952	-0.4786043191612356	0.0014853102461948207	-0.7582645824924031	0.26450443115095634
0.15495270057465513	0.4022230492854891	0.15052520262360317	0.4908330929775372	-0.5397793881816791
-0.47608201188886645	0.2983277133852621	0.877386653687354	0.4204859505753483	0.15813480809017466
0.7905889483414094	-0.4659427318871933	0.05937995368118291	-0.8318703559270628	1.0344682130668077
0.5219748415995235	0.007211767102593448	0.568711781988337	-0.2451421662158697	-0.9440925376621306
-0.41140607728153056	0.12040933760766913	0.1745258053359981	-0.4735003734425614	1.9058234901164635
0.43627602187444714	0.2634673203784086	0.11613660745375948	0.032107685392049654	-0.10284822986847186
0.09927365251813577	-0.5141403475880282	0.12684967483866075	-0.24342897495841795	-0.09554675779473738
-1.4007379749288253	0.6681755973236292	1.2001843023476657	0.0251814864345872	0.29205976819494645
-0.5395573044492595	0.34410674343075665	0.9478022753445675	-0.14140957551433067	1.132696544351429
1.3182501466012781	0.11064342612721055	-0.33089214650035936	0.5085208364838053	0.2720771825467429
1.032574638625552	0.5329914791349831	-0.03021296206246878	0.5590672679976108	-0.34684775037553883
0.40798401603561	0.2573013311686593	0.5176045701623333	0.12312401543400141	0.25814350030976196
1.0258581958851785	0.04838169560453879	0.051001171952825664	0.06615450412799061	0.6606308028763599
0.5010500340380546	0.7291143412444302	0.37031432021254695	0.42794081563176245	-0.6547919270575934
0.07564970644335497	-0.7547682865835575	-0.6990608308641545	-0.406994468516687	-0.25167110280356436
-0.5056061101480631	-0.7948085919929841	0.6005550396237014	-0.49865543182572486	0.2521006603731767
-0.0388444167255455	0.024970667583498824	0.2017289159087365	0.30848865930541675	-0.2247407078203902
0.107183302958087	0.18559902188352267	0.5519781805674957	0.5727134160161419	0.40620665879424106
0.07381153841479672	0.02292467532189503	-0.024468750284871273	-0.1576957088151454	0.12522329204512928
0.061814339474967166	-0.22519422719603135	-0.529274065326768	0.7715882573021697	-0.2950115630521993
-0.6661390839445855	-0.18428027815135312	-0.26317468174697317	-0.6942320558237545	-0.029064569315134826
-0.038617141073530786	-0.14461851019042896	0.9562352960068993	0.039294333599024504	-0.1526212621676379
0.155888486595954	-0.30903816557842245	-0.3623396337480524	-0.26739062291028515	-0.38988821222381564
0.530618290293233	0.2240700091354669	0.6813426362616386	-0.1342389063347235	-0.13312883862122848
0.8777606617049647	-0.05279101406513613	-0.25795173264454396	0.48697971980205057	-0.10600593450258293
0.41522948665454307	0.489708239926632	0.04717442279682739	0.421142993685834	-0.2628382166214288
-0.4305328000397794	-0.340543722616808	0.16833022444750959	0.11826178200662069	0.41719100540664195
0.1414366902749074	0.291957039666104	0.10762757233869115	0.20551061577995364	-0.3745237437816428
-0.6966620325618701	-0.3017073131768409	-0.5915231931974992	-1.0727968918362731	-0.3907082561857343
-0.18663763042498233	0.1996100429003247	-0.09781256993302503	-0.8201411041344583	0.9669162150994749
0.26561186549904653	-0.5282437077558148	0.355594132016531	-0.5739277161143621	0.18837446405288344
-0.668509672828482	-0.07687392155098151	-0.5845773481340378	-0.4493795229652365	-0.6509833171828043
-0.7102403737789578	0.36568669821238864	-0.3385588153984742	0.3802845000696817	0.38807776023458196
0.407152470903627	-0.6052277046633147	-0.28167267450652755	0.4326790148643749	0.5733532804547736
-0.29204213735366524	-0.07227218929552742	-0.5993579743900154	-0.6348996297507095	0.3885244637128708
1.0263946882988164	-0.7589228063767393	0.19096394865980804	0.22314725921650516	-0.4040534460837555
0.9053243805249234	-1.077088259990421	0.04768651462673962	-0.06228790070067507	-0.42739819028198006
0.30040375563773103	0.06424361904884926	-0.4331061860335741	0.7270443113557363	0.19835776381671733
-0.40849235049310156	0.435882671368498	0.893611100561474	-0.7087423898657549	0.32365691194036167
0.40267115725437613	-0.6688938996963881	-0.7503241199925738	0.23013932536127324	0.8612304861839265
0.08447375125213423	0.15571024950982604	-1.0084210503406614	1.1274000392220498	-0.10886821515725063
-0.5825597680532402	-0.6703621873656622	0.6870642482425205	0.8351695605149473	0.1549524586294904
-0.8252469189309211	0.003600983410954277	0.664644904145518	-0.4380663686842289	-0.3663613741316282
-0.7715969477784037	0.6584268273535432	0.24772261363119688	-0.33370267005052134	-0.5246541513851846
-0.41239541402083096	-1.265715301769084	-0.4855053662395016	0.33128986393533466	-0.22475387774780087
0.15068856883213794	-0.15842957628480164	-0.08376121975219829	-0.8473744107687724	-0.018293448544264835
0.6955106340559718	-0.7536190634598255	0.11871978988970759	0.705297942796724	-0.7448591141481514
0.21133961503535154	-0.15299718579544896	-0.3290367172687563	-1.018511650346381	-0.12883601492204558
0.3222112693758137	-0.05093585403127549	-0.2957538232154784	0.23035145262890208	-0.3515670088568531
0.2905428967789539	0.1281454605026879	-1.207504144792788	-0.6993638065327781	-0.2603982173955221
0.6067758124684816	-0.13875849848421296	-0.5240368135905074	0.22142861127484792	0.6635182450574875
0.631727304324263	-0.08217031245053856	0.6310191877968728	0.4138233686357805	0.5335766697760382
