@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002994	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031835785569381	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868161436833	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164877316	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816463964	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164900516	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031858980227849	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868022688229	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164596276	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9701104343213842e-10	-23.031437047734297	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163746008	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816384876	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002638	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164404237	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.004136583729125	-5.1861420713450457e-10	-22.858510616146702	-23.031868161669681	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868139071527	-4.9700044080225325e-10	-23.031595742892396	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03186816500299	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164884621	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868080557768	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031862950407547	-23.031868165003004	-23.031868165003004
