@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1449.651574598437	-64.98497796832028	-4.5936699540668027	-41.902989375941956	-110.66331018943596	-191.79049923318976
-920.55150641672401	-61.496120264940068	-4.4756125768095938	-19.486129932158956	-59.530428823167391	-110.54560080200254
-2588.3441251792174	-64.129533453905495	-5.2670438468194529	-33.21254890538011	-77.920581850058454	-125.11819751333412
-3009.2080179522536	-108.1626808137222	-5.2478130567703545	-67.087840306077936	-178.42858869288654	-307.54842840974595
-1291.2591290847622	-64.358854918334288	-4.2662759690432281	-35.994644720531589	-98.434655651341728	-173.65739836224378
-1279.0612294351326	-60.529843070014579	-4.3082979323889692	-33.203060880575727	-88.494835347604337	-153.6664231624508
-1479.9449492777521	-75.659015550814189	-4.2135040831031079	-34.705660920744016	-98.954683557139347	-177.03491563718381
-924.85470789042824	-53.909205951691234	-4.0745353450573285	-23.63489199317323	-66.087146827866718	-117.8581164623599
-2818.3846266822975	-94.521753001401152	-5.0197281564069467	-29.159322028702764	-79.499019448397945	-136.20255962142213
-1156.8869856971801	-56.054921917779843	-4.31242430581473	-34.360303200234291	-90.701724123640787	-157.3186836738453
-1344.9587453160584	-66.161137190456415	-4.5193463291351526	-22.142768583360461	-61.749250762043111	-108.41237237278844
-2992.5975189117116	-97.118126087754831	-4.8841964961712154	-33.438628377458755	-90.013709515514847	-153.3830947088133
-2237.4449347547043	-97.00559173421901	-4.4704689216907196	-50.722365351967952	-141.72189735173072	-250.45580461535212
-2480.1433101866778	-90.805916687547821	-4.7045643714148584	-32.70994847939177	-88.885548215032912	-152.58891554535955
-1741.3506522255843	-87.619851618589792	-4.2959602807980666	-40.852922299670723	-118.58935290580995	-214.09393112323394
-3093.2039619774177	-142.65161914095651	-6.0679254442353106	-34.723878021763397	-112.67214835504906	-208.5270354003234
-202.5765579156656	-15.992283930374557	-3.6137273933854521	-13.532289809113834	-31.318132561463813	-52.496185538115455
-1518.8815402746015	-67.192851408605478	-4.8824243005669548	-49.451606684258877	-130.6582548559241	-227.61607409822267
-419.2941361540357	-28.291582942928788	-3.7818060480903268	-19.352031598305111	-49.336862956178699	-85.812924417767917
-1788.8895558072024	-61.980675888685205	-5.3946317004930675	-44.388784790792627	-108.22602015830998	-178.94504578769335
-1779.9334964554735	-82.781910561592241	-4.4231613828992122	-32.536762061761266	-92.345928356098739	-163.44827253925382
-2691.2781837215362	-90.95884644643948	-5.0242144825796338	-50.849610392084799	-131.53291427403033	-222.45404505950916
-1161.8110560903649	-65.918821254253956	-4.1309104195115109	-28.505792546034694	-82.315979694309974	-148.69750545287926
-2333.6763236848979	-92.372871192245668	-4.6273260573935397	-46.119622198880457	-124.94818878562359	-216.41425327703254
-1892.8328339551754	-102.990075686208	-5.604847331206277	-24.950513124386514	-80.718668139100615	-150.45964962703522
-2537.539837145855	-102.31777250467894	-4.6135437440877025	-39.588801910257423	-111.44694132070379	-195.1845572276593
-1073.4695410740046	-67.445449496347692	-4.5654009350749281	-21.855586506797774	-66.431966692106215	-122.65830614582435
