@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_001
CONTIG	START	END	DENOISED_COPY_RATIO
1	30365	30503	2.0007860055279463
1	69088	70010	2.028968843207273
1	367656	368599	1.8774369566564597
1	621093	622036	1.9642918520513213
1	861319	861395	2.0679077385988425
1	865532	865718	2.030572813878231
1	866416	866471	2.0225124811015016
1	871149	871278	1.9443969359782125
1	874417	874511	1.9925759883883762
1	874652	874842	2.0698290405652067
1	876521	876688	2.0209277051633197
1	877513	877633	1.9851467777925922
1	877787	877870	1.8884764285391564
1	877936	878440	1.9534165159823496
1	878630	878759	2.0996956124447204
1	879075	879190	1.9325369040212341
1	879285	879535	2.1052238467556905
1	880071	880182	2.0861394208267936
1	880434	880528	1.981782274347648
1	880895	881035	1.8219815247819753
1	881550	881668	2.0621110681070207
1	881779	881927	2.0433875559249945
1	883508	883614	1.7922772113095893
1	883867	883985	2.0639880754581377
1	886504	886620	2.099747717488484
1	887377	887521	2.0022154588765093
1	887789	887982	2.1764092392221053
1	888552	888670	2.037690961513808
1	889159	889274	2.0356968981216306
1	889381	889464	1.8171167334932479
1	891300	891395	1.9606896476540703
1	891472	891597	1.931447303199258
1	892271	892407	2.02716369228067
1	892476	892655	1.8730877451277996
1	894306	894463	2.010560041423116
1	894592	894622	1.9238123059448735
1	896071	896182	1.9587724510169047
1	896670	896934	1.9709327229063518
1	897006	897132	2.0423264634809466
1	897203	897429	2.023665693762723
1	897732	897853	2.061771570826123
1	898081	898299	1.9604215428567509
1	898486	898635	2.096662090636472
1	898714	898886	1.9951473087367881
1	899297	899390	1.959142757479521
1	899484	899562	2.091734982046367
1	899726	899912	1.885909666948892
1	900340	900573	2.0424100903073845
1	901909	901996	2.039420123653051
1	902081	902185	2.0094987156059947
1	905654	905805	2.0031263682021683
1	905898	905983	2.048259466124591
1	906063	906140	2.1044765493306032
1	906256	906388	1.9245265718225186
1	906490	906590	2.009559005298546
1	906701	906786	1.9420564956924287
1	907452	907532	2.1090903870633335
1	907665	907806	2.0838757336478233
1	908238	908392	2.0113984619021124
1	908563	908708	2.0799779459907026
1	908877	909022	1.806174928969933
1	909210	909433	2.0480185607584453
1	909693	909746	2.066717713517492
1	909819	909957	2.035667078125959
1	934436	934814	2.0916377649603612
1	934903	934995	2.0607090198949094
1	935069	935169	1.837970895349881
1	935243	935355	2.074477882954049
1	948951	948958	2.0019938967260815
1	949361	949860	2.0219553823629575
1	955550	955755	1.9807918825092519
1	957578	957844	1.982925975585603
1	970654	970706	2.0371531803834486
1	976042	976262	1.959050545872967
1	976550	976779	2.081850060235393
1	976855	977084	1.9596652036623146
1	977333	977544	1.9861846778244088
1	978616	978839	2.044148037895191
1	978915	979114	1.999643614293725
1	979200	979405	2.092800349495278
1	979486	979639	1.9585201657468696
1	979711	979821	2.0275095670581122
1	980538	980659	1.8112339774699524
1	980736	980905	2.026248915865889
1	981110	981258	1.9335248795094937
1	981341	981470	1.9794493295969384
1	981537	981647	1.8935087104412842
1	981774	982117	2.085747496175888
1	982197	982339	1.953219220223518
1	982704	982836	2.0890901180241412
1	982950	983069	1.9026302324941828
1	983153	983277	1.8489684880070207
1	983389	983747	1.957633533889122
1	984244	984441	2.032487981176245
1	984613	984833	2.0203176795136173
1	984943	985177	2.048325422246481
1	985280	985419	2.003384797688869
1	985610	985711	1.9333910236602136
1	985804	985973	2.0384990080491012
1	986103	986219	1.9746485662628568
1	986630	986751	2.0338161044143193
1	986830	987027	2.0025166977242668
1	987105	987197	2.0128643349289534
1	989130	989359	1.984349416306204
1	989825	989933	1.8760938542864825
1	990201	990363	1.9191058236578709
1	1019294	1019763	1.951287851360598
1	1019860	1019886	2.106893785527435
1	1021257	1021392	1.7490207829121787
1	1022518	1022558	1.99510645513944
1	1102483	1102578	1.9148087467696575
1	1103242	1103332	2.0104423557040985
1	1104384	1104467	1.790937811844018
1	1115431	1115722	1.962148362837451
1	1115860	1115983	2.000268880083854
1	1116108	1116242	2.06913283354008
1	1117118	1117197	1.8760505768883706
1	1117738	1117828	1.8995622910664365
1	1118253	1118429	1.7773734889705235
1	1119297	1119473	1.7376817580184944
1	1120346	1120524	2.0103883418191755
1	1138968	1139350	1.9522733821278566
1	1139411	1139618	1.9489121224409012
1	1139776	1139868	2.0755864261888637
1	1140747	1140874	2.089076491615918
1	1141762	1141953	2.1123547790511474
1	1146932	1147007	1.9917312279846
1	1147081	1147214	2.055059657489727
1	1147319	1147520	1.9301331092303924
1	1148015	1148086	2.1507168446413787
1	1148369	1148475	1.938500529066422
1	1148774	1148877	2.0918960471881527
1	1149040	1149167	1.7835784626505033
1	1149360	1149509	1.8492116105002918
1	1152889	1153186	1.9553969758779122
1	1153835	1154015	1.966832560670585
1	1154146	1154309	1.9897002081753499
1	1158621	1158739	2.048277004334671
1	1159209	1159350	2.020605271492075
1	1163845	1164175	1.8842684367948248
1	1167656	1168650	2.029268286167742
1	1177925	1178028	1.9142649026451448
1	1178212	1178295	2.1254098997226416
1	1178439	1178534	2.0678689441049456
1	1178821	1178934	1.9874061056586363
1	1179331	1179487	2.033846376684551
1	1179568	1179657	1.9591772370753033
1	1179758	1179879	2.067060653144855
1	1181891	1182072	1.8967320305184285
1	1190580	1190869	1.9837632434724106
1	1191422	1191507	1.954461609632681
1	1192369	1192512	2.08714157923274
1	1192585	1192692	1.9915544192834596
1	1198723	1198768	1.8333162960964418
1	1203239	1203374	2.0971436397196475
1	1219402	1219472	1.9566967619259414
1	1221303	1221660	1.9251240259946663
1	1222145	1222357	2.025608095377317
1	1222486	1222681	1.9927441502193894
1	1222885	1222978	1.9739337995633657
1	1223050	1223218	1.9202765395035988
1	1223316	1223419	2.0148660448240805
1	1225648	1225770	2.0069649188117094
1	1225854	1225937	2.069265041558061
1	1226014	1226076	2.0280046661921247
1	1226272	1226335	2.0342236020847233
1	1226442	1226522	1.9508703701680512
1	1226631	1226992	2.038986193046872
1	1228941	1229090	1.8433080120156284
1	1229200	1229315	1.9968276823107447
1	1229467	1229581	1.9454814104701648
1	1229779	1230010	2.1333274639022077
1	1230824	1230936	1.9761757399913233
1	1231113	1231320	1.9472916040285988
1	1231392	1231491	1.9531602317165073
1	1231588	1231662	1.9708590564321893
1	1231802	1232015	1.8689554959329053
1	1233199	1233315	2.129482297843166
1	1233390	1233495	1.9020466858583234
1	1233747	1233803	1.9196525057800526
1	1233944	1234061	1.9430974114849084
1	1234722	1234738	1.9862632898379156
1	1235208	1235287	1.917763587542234
1	1235350	1235450	1.9429733754960274
1	1235535	1235584	1.9396348777862014
1	1235886	1236074	2.00524712141301
1	1237365	1237428	1.9284024695148512
1	1238299	1238357	2.1805960940046094
1	1238539	1238642	1.9461734916132025
1	1244021	1244102	2.0308738128710235
1	1244292	1244354	1.9461387970244528
1	1244463	1244655	2.0468539253217437
1	1244831	1244985	2.029351072242038
2	41605	41629	2.1006695306855914
2	45437	46387	1.9272502258770352
2	218808	219003	2.0254143768720185
2	224861	224922	1.837373512973829
2	229963	230046	2.0456868923104574
2	231020	231193	1.9717546751308788
2	233098	233231	1.98428352037935
2	234157	234274	2.0403386977396076
2	264962	265009	2.0322185117400053
2	271863	271941	2.0461401028036446
2	272034	272152	2.2180955260465987
2	272189	272307	2.0415411669500667
2	275137	275203	2.087179973499422
2	276977	277087	2.1011147815869995
2	277224	277306	1.9056896189718993
2	280146	280152	1.996089709762547
2	283110	283175	2.0528946628402993
2	286122	286203	2.201318583411572
2	286289	286343	1.9934587403703177
2	287582	287835	1.9505039586711297
2	669577	669677	1.9555676382587968
2	669754	669852	1.8002261503427848
2	672805	672864	1.8835375696698302
2	675507	675632	1.9328162351680134
2	677286	677347	2.0776296905180365
2	905297	905945	1.8742652891657066
2	946682	946754	1.9272530678518893
2	1079203	1079341	2.022246006605487
2	1093881	1093938	2.11481216074396
2	1094038	1094096	1.8598907530407511
2	1133307	1133351	2.081374593715543
2	1133453	1133495	2.0572463463258006
2	1161233	1161321	1.991593501164744
2	1168777	1168869	2.025816182371634
2	1204788	1204916	1.8224599662718302
2	1241659	1241789	1.9151427308361362
2	1243509	1243548	1.9281403244819446
2	1251098	1251215	1.9826727245913838
2	1263141	1263213	2.0411075748215497
2	1271136	1271343	1.8909691012719905
2	1418178	1418276	1.9653202201555036
2	1426814	1426903	2.0484380427639484
2	1437207	1437381	1.9513235176917938
2	1440021	1440158	1.9215687077816963
2	1457463	1457597	2.210733070751226
2	1459845	1460056	2.087658103757482
2	1480855	1481378	1.9849683758999108
2	1488365	1488628	2.0541780433069623
2	1491590	1491765	2.138417628921514
