@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
CONTIG	START	END	LINEAR_COPY_RATIO
1	30365	30503	1.980789058411297
1	69088	70010	2.030455484529261
1	367656	368599	1.8000500038753404
1	621093	622036	0.0027790250375029253
1	861319	861395	2.0784893736025336
1	865532	865718	2.210595901791657
1	866416	866471	1.9391317871567355
1	871149	871278	2.0802287864265496
1	874417	874511	2.0006137091923932
1	874652	874842	2.0056764300729792
1	876521	876688	1.907797430606766
1	877513	877633	1.9056114031176306
1	877787	877870	2.169896535043976
1	877936	878440	2.0674179674755635
1	878630	878759	1.9250179710419015
1	879075	879190	2.119530721000596
1	879285	879535	1.9404497696410632
1	880071	880182	1.9111406473448185
1	880434	880528	2.0450737921211424
1	880895	881035	1.954472539294922
1	881550	881668	1.83504988626751
1	881779	881927	1.962808813836957
1	883508	883614	1.8031757360478766
1	883867	883985	1.962304465898736
1	886504	886620	1.8820283289324082
1	887377	887521	2.026063255197346
1	887789	887982	1.96885797234091
1	888552	888670	1.9217750029418423
1	889159	889274	2.000672755846995
1	889381	889464	2.001352943154098
1	891300	891395	2.085757776406041
1	891472	891597	1.9816341575897807
1	892271	892407	2.094736847134929
1	892476	892655	1.8668505258812964
1	894306	894463	1.799703625051457
1	894592	894622	2.039474886705988
1	896071	896182	1.9386347151283068
1	896670	896934	1.98282572685762
1	897006	897132	2.100263822866456
1	897203	897429	2.0492361308725586
1	897732	897853	1.9264226400582318
1	898081	898299	1.9723966987888726
1	898486	898635	2.0831560274217775
1	898714	898886	1.855338018627022
1	899297	899390	1.9264495538790951
1	899484	899562	1.892719883196913
1	899726	899912	2.043949157710872
1	900340	900573	1.9940645625074818
1	901909	901996	1.9199230026548229
1	902081	902185	2.0036399692840035
1	905654	905805	1.9930155276999162
1	905898	905983	2.028587511625996
1	906063	906140	1.966739040011698
1	906256	906388	2.019490812992614
1	906490	906590	2.044758641470519
1	906701	906786	2.009821519574558
1	907452	907532	1.9383927543144897
1	907665	907806	2.0402797817335543
1	908238	908392	1.9214224595129077
1	908563	908708	2.0942352759169016
1	908877	909022	1.9933631118925463
1	909210	909433	1.9399568870960389
1	909693	909746	1.9452227210000899
1	909819	909957	1.964713964730108
1	934436	934814	2.0141414751556392
1	934903	934995	1.986919541610674
1	935069	935169	2.1751722390848003
1	935243	935355	2.024890769174958
1	948951	948958	2.0591513175773692
1	949361	949860	1.837915854244199
1	955550	955755	2.145014178829191
1	957578	957844	2.017524684493517
1	970654	970706	1.9739006487000852
1	976042	976262	1.8822247546730195
1	976550	976779	2.0591356739060913
1	976855	977084	2.0682757056085874
1	977333	977544	2.0402796769050493
1	978616	978839	2.0046451644488985
1	978915	979114	1.9317674199111352
1	979200	979405	1.9781664476044771
1	979486	979639	1.9527512287187352
1	979711	979821	2.021687560744592
1	980538	980659	2.040979676343105
1	980736	980905	1.9390299987524202
1	981110	981258	1.9784851723186294
1	981341	981470	1.9671574382643757
1	981537	981647	1.9681844390668104
1	981774	982117	1.996664869340795
1	982197	982339	1.6614503685621724
1	982704	982836	2.1139492955503334
1	982950	983069	2.0356707412840906
1	983153	983277	1.8928636827560954
1	983389	983747	2.0116493786815988
1	984244	984441	1.813419178663595
1	984613	984833	2.036536179518519
1	984943	985177	2.0328892540063066
1	985280	985419	2.078714957954065
1	985610	985711	1.9999737487892475
1	985804	985973	2.022067471719017
1	986103	986219	2.103592008125656
1	986630	986751	2.0127773969272127
1	986830	987027	1.9456846943153159
1	987105	987197	1.8843503079815935
1	989130	989359	2.04920318396465
1	989825	989933	1.9738416050916916
1	990201	990363	2.034431554002047
1	1019294	1019763	2.064054443014572
1	1019860	1019886	1.9189258494999555
1	1021257	1021392	2.1288877096142222
1	1022518	1022558	2.009621088404466
1	1102483	1102578	1.9350437148523996
1	1103242	1103332	1.9971797475517903
1	1104384	1104467	2.0657253817260317
1	1115431	1115722	1.9709444029093153
1	1115860	1115983	2.130426505332342
1	1116108	1116242	1.9566360208200402
1	1117118	1117197	1.954064178793627
1	1117738	1117828	2.106311217866808
1	1118253	1118429	2.0080373749223104
1	1119297	1119473	1.9022358883010662
1	1120346	1120524	1.8686798914321876
1	1138968	1139350	2.0072574118057918
1	1139411	1139618	2.031121540458165
1	1139776	1139868	1.8702764179426474
1	1140747	1140874	2.141321587902003
1	1141762	1141953	2.13203368783298
1	1146932	1147007	2.151192229129224
1	1147081	1147214	1.9540550253296434
