@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_002
CONTIG	START	END	DENOISED_COPY_RATIO
1	30365	30503	1.980789058411301
1	69088	70010	2.0304554845292624
1	367656	368599	1.8000500038753457
1	621093	622036	0.002779025037502979
1	861319	861395	2.078489373602537
1	865532	865718	2.2105959017916623
1	866416	866471	1.9391317871567375
1	871149	871278	2.0802287864265527
1	874417	874511	2.000613709192399
1	874652	874842	2.0056764300729855
1	876521	876688	1.907797430606768
1	877513	877633	1.9056114031176314
1	877787	877870	2.1698965350439816
1	877936	878440	2.067417967475566
1	878630	878759	1.9250179710419024
1	879075	879190	2.119530721000597
1	879285	879535	1.9404497696410672
1	880071	880182	1.9111406473448236
1	880434	880528	2.0450737921211477
1	880895	881035	1.9544725392949251
1	881550	881668	1.8350498862675102
1	881779	881927	1.9628088138369604
1	883508	883614	1.8031757360478813
1	883867	883985	1.9623044658987376
1	886504	886620	1.8820283289324131
1	887377	887521	2.0260632551973474
1	887789	887982	1.9688579723409128
1	888552	888670	1.9217750029418463
1	889159	889274	2.0006727558469977
1	889381	889464	2.001352943154101
1	891300	891395	2.085757776406038
1	891472	891597	1.9816341575897864
1	892271	892407	2.0947368471349317
1	892476	892655	1.8668505258812982
1	894306	894463	1.7997036250514624
1	894592	894622	2.03947488670599
1	896071	896182	1.9386347151283116
1	896670	896934	1.9828257268576228
1	897006	897132	2.10026382286646
1	897203	897429	2.049236130872564
1	897732	897853	1.9264226400582345
1	898081	898299	1.972396698788874
1	898486	898635	2.083156027421787
1	898714	898886	1.8553380186270265
1	899297	899390	1.9264495538790996
1	899484	899562	1.8927198831969154
1	899726	899912	2.0439491577108746
1	900340	900573	1.9940645625074849
1	901909	901996	1.9199230026548253
1	902081	902185	2.0036399692840052
1	905654	905805	1.9930155276999129
1	905898	905983	2.0285875116259984
1	906063	906140	1.9667390400117015
1	906256	906388	2.019490812992622
1	906490	906590	2.0447586414705246
1	906701	906786	2.0098215195745612
1	907452	907532	1.9383927543144903
1	907665	907806	2.040279781733558
1	908238	908392	1.921422459512909
1	908563	908708	2.0942352759169043
1	908877	909022	1.9933631118925494
1	909210	909433	1.9399568870960415
1	909693	909746	1.945222721000095
1	909819	909957	1.9647139647301124
1	934436	934814	2.0141414751556477
1	934903	934995	1.9869195416106775
1	935069	935169	2.1751722390848043
1	935243	935355	2.0248907691749642
1	948951	948958	2.059151317577374
1	949361	949860	1.8379158542442031
1	955550	955755	2.145014178829192
1	957578	957844	2.0175246844935173
1	970654	970706	1.9739006487000887
1	976042	976262	1.8822247546730226
1	976550	976779	2.0591356739060935
1	976855	977084	2.0682757056085874
1	977333	977544	2.040279676905054
1	978616	978839	2.004645164448904
1	978915	979114	1.9317674199111388
1	979200	979405	1.978166447604481
1	979486	979639	1.9527512287187414
1	979711	979821	2.0216875607445957
1	980538	980659	2.0409796763431087
1	980736	980905	1.9390299987524227
1	981110	981258	1.9784851723186296
1	981341	981470	1.967157438264385
1	981537	981647	1.9681844390668157
1	981774	982117	1.9966648693407987
1	982197	982339	1.6614503685621749
1	982704	982836	2.1139492955503374
1	982950	983069	2.035670741284099
1	983153	983277	1.8928636827561007
1	983389	983747	2.0116493786816005
1	984244	984441	1.8134191786635976
1	984613	984833	2.036536179518524
1	984943	985177	2.032889254006308
1	985280	985419	2.078714957954068
1	985610	985711	1.9999737487892513
1	985804	985973	2.0220674717190255
1	986103	986219	2.103592008125661
1	986630	986751	2.012777396927216
1	986830	987027	1.9456846943153179
1	987105	987197	1.884350307981593
1	989130	989359	2.049203183964655
1	989825	989933	1.9738416050916923
1	990201	990363	2.0344315540020492
1	1019294	1019763	2.064054443014576
1	1019860	1019886	1.9189258494999568
1	1021257	1021392	2.1288877096142254
1	1022518	1022558	2.009621088404471
1	1102483	1102578	1.9350437148524013
1	1103242	1103332	1.997179747551794
1	1104384	1104467	2.0657253817260357
1	1115431	1115722	1.9709444029093182
1	1115860	1115983	2.1304265053323435
1	1116108	1116242	1.9566360208200455
1	1117118	1117197	1.9540641787936324
1	1117738	1117828	2.1063112178668146
1	1118253	1118429	2.008037374922314
1	1119297	1119473	1.9022358883010715
1	1120346	1120524	1.8686798914321885
1	1138968	1139350	2.0072574118057966
1	1139411	1139618	2.0311215404581677
1	1139776	1139868	1.8702764179426503
1	1140747	1140874	2.141321587902007
1	1141762	1141953	2.132033687832983
1	1146932	1147007	2.1511922291292263
1	1147081	1147214	1.9540550253296463
1	1147319	1147520	1.830153069295173
1	1148015	1148086	1.9391596793514352
1	1148369	1148475	1.6756954885450626
1	1148774	1148877	2.0121328901040054
1	1149040	1149167	1.982776025420039
1	1149360	1149509	1.9574388817141235
1	1152889	1153186	1.9585145679538902
1	1153835	1154015	2.0970713550934215
1	1154146	1154309	2.0339291914192437
1	1158621	1158739	1.9528957100596647
1	1159209	1159350	1.863547793607301
1	1163845	1164175	2.072976115325873
1	1167656	1168650	2.0672629456102514
1	1177925	1178028	1.905839091179131
1	1178212	1178295	2.1041940552175675
1	1178439	1178534	1.867370554241342
1	1178821	1178934	1.9408830218302884
1	1179331	1179487	2.0341511145367392
1	1179568	1179657	2.1174367161607117
1	1179758	1179879	2.0796716578281873
1	1181891	1182072	1.9681696053916078
1	1190580	1190869	2.0290141130929897
1	1191422	1191507	1.9009034651004932
1	1192369	1192512	1.9683100585936928
1	1192585	1192692	1.8258083417876845
1	1198723	1198768	1.9166547235336029
1	1203239	1203374	2.140942854293395
1	1219402	1219472	1.9909313799630948
1	1221303	1221660	2.197154989029738
1	1222145	1222357	1.9293424210652939
1	1222486	1222681	1.988942642870245
1	1222885	1222978	2.0902690195338707
1	1223050	1223218	2.0399600274671115
