@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_000
CONTIG	START	END	DENOISED_COPY_RATIO
1	30365	30503	1.9924885566893664
1	69088	70010	2.0393127076358137
1	367656	368599	1.912039535326387
1	621093	622036	-0.0017626495020320316
1	861319	861395	2.014276225145119
1	865532	865718	2.0716869273647567
1	866416	866471	2.0218463716704456
1	871149	871278	1.9724053454235613
1	874417	874511	2.013915807262666
1	874652	874842	1.9890109048922904
1	876521	876688	1.9731599392565657
1	877513	877633	1.9585099163762518
1	877787	877870	1.8538848027628174
1	877936	878440	2.0103836486192446
1	878630	878759	2.0320021532276304
1	879075	879190	1.9947062306627683
1	879285	879535	2.0034128671935165
1	880071	880182	2.003049829142054
1	880434	880528	2.0431615819094446
1	880895	881035	1.8749658846630368
1	881550	881668	1.9978326699511566
1	881779	881927	2.0371878860596455
1	883508	883614	2.038553082160825
1	883867	883985	1.9657604210135016
1	886504	886620	1.90849275044476
1	887377	887521	2.0180351624862807
1	887789	887982	2.0417122987297174
1	888552	888670	2.066275246758883
1	889159	889274	2.039372306795087
1	889381	889464	2.0414620887876174
1	891300	891395	1.9520513630589729
1	891472	891597	1.9940780868387566
1	892271	892407	1.9345702046210809
1	892476	892655	2.0645496271478385
1	894306	894463	2.143133247035214
1	894592	894622	1.9727183552248693
1	896071	896182	2.0538674022807926
1	896670	896934	2.049697191250111
1	897006	897132	2.014189639146152
1	897203	897429	1.9691207900855432
1	897732	897853	1.8759535369095663
1	898081	898299	1.982839453449157
1	898486	898635	2.050838239034259
1	898714	898886	2.075977459747777
1	899297	899390	1.8860259973004316
1	899484	899562	2.0121039347276826
1	899726	899912	2.0359761658712405
1	900340	900573	2.1257549222419323
1	901909	901996	1.9853049763725361
1	902081	902185	1.8927474528577002
1	905654	905805	1.9673709479833865
1	905898	905983	2.029455684375898
1	906063	906140	1.925083136919264
1	906256	906388	2.004947086771686
1	906490	906590	1.8370983285219182
1	906701	906786	2.063426936532788
1	907452	907532	1.8976902020565376
1	907665	907806	1.8679833604801241
1	908238	908392	1.9654172807016257
1	908563	908708	2.025767743246972
1	908877	909022	1.9684328750412967
1	909210	909433	2.0752946073209495
1	909693	909746	2.148317155618872
1	909819	909957	1.9752280795600885
1	934436	934814	2.1129062030482633
1	934903	934995	1.9612752789701666
1	935069	935169	1.960812992350146
1	935243	935355	2.0735078476197635
1	948951	948958	1.9492893306057337
1	949361	949860	2.0838748222875267
1	955550	955755	1.9077328042209547
1	957578	957844	2.026298997063392
1	970654	970706	2.0131859064326765
1	976042	976262	2.035102047911374
1	976550	976779	2.0170732309381734
1	976855	977084	1.881941848790478
1	977333	977544	2.0500205349863734
1	978616	978839	1.9723495563472007
1	978915	979114	2.1817794368282506
1	979200	979405	2.1152931862330906
1	979486	979639	2.0436048511170566
1	979711	979821	1.9964171139125328
1	980538	980659	2.0430602529180857
1	980736	980905	2.0494443167686556
1	981110	981258	1.9646404695541677
1	981341	981470	1.944624211502623
1	981537	981647	1.9522332201499901
1	981774	982117	1.948601518135837
1	982197	982339	1.9833913320208734
1	982704	982836	2.2074911519739344
1	982950	983069	1.9292276786092293
1	983153	983277	1.984513065695169
1	983389	983747	2.1112851344434205
1	984244	984441	2.023188814024262
1	984613	984833	1.9833837073534482
1	984943	985177	1.9216918442991915
1	985280	985419	1.885718577813406
1	985610	985711	2.0244405411783277
1	985804	985973	1.968559568484798
1	986103	986219	2.000974366342185
1	986630	986751	2.036463090270144
1	986830	987027	2.0250806159325903
1	987105	987197	1.996211792335986
1	989130	989359	2.049737940640234
1	989825	989933	2.1566541726890542
1	990201	990363	2.0402874480241557
1	1019294	1019763	1.9916864655148907
1	1019860	1019886	2.053739215794368
1	1021257	1021392	2.094000409591445
1	1022518	1022558	1.9743242702257333
1	1102483	1102578	2.1485015023125587
1	1103242	1103332	2.007853616916804
1	1104384	1104467	1.9353304788219317
1	1115431	1115722	2.0302250506267088
1	1115860	1115983	2.03139371005338
1	1116108	1116242	1.9855152750455811
1	1117118	1117197	2.080923092940643
1	1117738	1117828	2.0671929688013053
1	1118253	1118429	2.0037384528518625
1	1119297	1119473	1.9906100968265728
1	1120346	1120524	1.9368418684720694
1	1138968	1139350	1.8074886946847024
1	1139411	1139618	1.9849706798141054
1	1139776	1139868	1.9816332408798536
1	1140747	1140874	2.207161245443777
1	1141762	1141953	1.9960037295309656
1	1146932	1147007	1.9937658602060562
1	1147081	1147214	2.0418982234822947
1	1147319	1147520	2.030750589611295
1	1148015	1148086	2.0251888666143936
1	1148369	1148475	2.078360631285009
1	1148774	1148877	1.9721871444370582
1	1149040	1149167	1.8559066396336912
1	1149360	1149509	1.9783880996663288
1	1152889	1153186	1.980922657331462
1	1153835	1154015	1.8844652847233199
1	1154146	1154309	2.0735745067287734
1	1158621	1158739	2.0200478590156816
1	1159209	1159350	1.9578240340235777
1	1163845	1164175	2.042438023094077
1	1167656	1168650	2.1388575260477474
1	1177925	1178028	1.8624160914344299
1	1178212	1178295	2.0140385027427166
1	1178439	1178534	2.0173880390312
1	1178821	1178934	2.076403369547197
1	1179331	1179487	2.0124790823829106
1	1179568	1179657	1.8780034877334764
1	1179758	1179879	2.0296363188222006
1	1181891	1182072	2.0018184349215487
1	1190580	1190869	2.003298141088595
1	1191422	1191507	2.1156472123142103
1	1192369	1192512	2.0122910903385187
1	1192585	1192692	1.887546210460551
1	1198723	1198768	1.9025295060877803
1	1203239	1203374	2.064781803635246
1	1219402	1219472	1.9965196259232132
1	1221303	1221660	1.9929482016683309
1	1222145	1222357	2.061066548732251
1	1222486	1222681	1.9513770288988177
1	1222885	1222978	2.05388896203428
1	1223050	1223218	2.0091348819699135
1	1223316	1223419	2.0248350530964996
1	1225648	1225770	1.9321439745123599
1	1225854	1225937	2.019266367731695
1	1226014	1226076	2.0240732390487115
1	1226272	1226335	2.0227051375001674
1	1226442	1226522	2.0959688170933997
1	1226631	1226992	2.0183558643600765
1	1228941	1229090	1.9909014532662772
1	1229200	1229315	1.9844269219122428
1	1229467	1229581	1.9602633966820047
1	1229779	1230010	2.0814846572764565
1	1230824	1230936	2.075086230126554
1	1231113	1231320	1.9854619050739408
1	1231392	1231491	1.8993713319826075
1	1231588	1231662	1.974890960203234
1	1231802	1232015	2.213721814731135
1	1233199	1233315	2.0301645751565744
1	1233390	1233495	2.0469023841057554
1	1233747	1233803	2.059777609687757
1	1233944	1234061	2.0227764358377884
1	1234722	1234738	1.9585130976558147
1	1235208	1235287	1.9656023559035818
1	1235350	1235450	2.0824930492578986
1	1235535	1235584	1.9763631697444508
1	1235886	1236074	1.9344545316510684
1	1237365	1237428	1.8547762606508467
1	1238299	1238357	2.0852300890435305
1	1238539	1238642	2.0087828180673624
1	1244021	1244102	2.0040306108105908
1	1244292	1244354	1.8143719441382575
1	1244463	1244655	1.8803740807628575
1	1244831	1244985	2.005139593853604
2	41605	41629	2.023645950211687
2	45437	46387	1.926195065045787
2	218808	219003	1.986638774631905
2	224861	224922	2.054037656952372
2	229963	230046	1.9221004077069057
2	231020	231193	1.7534416884834887
2	233098	233231	1.9060188747951314
2	234157	234274	2.0197226630433494
2	264962	265009	2.0016220871866928
2	271863	271941	1.9667173822625632
2	272034	272152	2.035583033764574
2	272189	272307	2.011837491554096
2	275137	275203	1.9405769903692736
2	276977	277087	1.9399991846598774
2	277224	277306	1.929573893750877
2	280146	280152	1.8857103337141832
2	283110	283175	2.120191388877031
2	286122	286203	2.102647229226331
2	286289	286343	1.9850492357390621
2	287582	287835	1.9528328093389458
2	669577	669677	2.1048140644960682
2	669754	669852	1.9032262697122106
2	672805	672864	2.0874356989334983
2	675507	675632	1.9969162001059322
2	677286	677347	1.9857265156276156
2	905297	905945	2.093337288860035
2	946682	946754	1.8780116459793739
2	1079203	1079341	1.9969130025815238
2	1093881	1093938	1.7513597323172188
2	1094038	1094096	1.9642789698968741
2	1133307	1133351	1.8518654976051834
2	1133453	1133495	2.0541639171788595
2	1161233	1161321	1.9590777410991338
2	1168777	1168869	2.026740251109242
2	1204788	1204916	2.1003730507717235
2	1241659	1241789	1.973586171281896
2	1243509	1243548	2.0058312047368445
2	1251098	1251215	2.0650653055488317
2	1263141	1263213	2.033908642969601
2	1271136	1271343	1.943148962454669
2	1418178	1418276	1.9444733597409378
2	1426814	1426903	2.0185287595419474
2	1437207	1437381	1.9743796794459536
2	1440021	1440158	2.0413123945239553
2	1457463	1457597	2.065384756597027
2	1459845	1460056	2.082425398585287
2	1480855	1481378	2.172992548561983
2	1488365	1488628	1.9143782888570444
2	1491590	1491765	2.095924585254651
2	1497571	1497813	1.9015735423325106
2	1499758	1499971	1.9319699474021081
2	1500364	1500539	2.1331463365830325
2	1507717	1507853	1.8909179736084631
2	1520652	1520756	1.9727775151167655
2	1544363	1544497	2.037193744941743
2	1546190	1546248	2.036018557162196
2	1637975	1638095	2.1141916650521004
2	1639179	1639293	1.990474261286545
2	1642617	1642750	1.949734170469094
2	1643073	1643194	2.1041805410193324
2	1647139	1647348	2.0234854328461767
2	1648389	1648524	2.117046130308709
2	1651943	1653447	1.9610172583653878
2	1657399	1657557	1.7867913926573271
2	1658171	1658280	2.049324647188555
2	1664652	1664809	1.9734553503217054
2	1665843	1665956	2.0764684842530814
2	1667376	1667535	1.9281332723716953
2	1668729	1668846	1.798932625313729
2	1669985	1670258	2.097361319454746
2	1677414	1677584	1.864858757357196
2	1680698	1680816	1.9721729304248388
2	1683964	1684134	1.9734429031710337
2	1687427	1687499	1.8575842594784784
2	1687851	1687923	2.1216061136552
2	1691403	1691475	1.9997564687132774
2	1695699	1695771	1.9771655939570516
2	1696834	1696906	1.9709758724737874
2	1748027	1748227	2.0346417534171004
2	1795638	1795779	1.9213971624746915
2	1796092	1796236	1.9925810771955732
2	1805467	1805571	1.95104696321966
2	1812847	1812939	2.106787147550759
2	1842920	1843142	1.9268497767159258
2	1844531	1844615	2.106518037013652
2	1855412	1855475	1.9569833762214988
2	1890310	1890379	2.054363742603216
2	1891259	1891381	1.9096426463645155
2	1893012	1893249	1.991385458118999
2	1895808	1896059	2.1045162760550804
2	1906851	1907066	2.0704600361524403
2	1914011	1914119	1.9847492826279498
2	1915791	1915882	1.9249629868791664
2	1920976	1921111	1.943115392156041
2	1926063	1927035	2.098465272647503
2	1946753	1947106	2.053567857578019
2	1982936	1982999	2.069515300957037
2	1983292	1983326	2.062274461327134
2	1983494	1983549	1.9363103288988814
2	3193102	3193281	2.01067683236785
2	3196182	3196354	1.9183334526810336
2	3197767	3197939	2.0366263796813477
2	3200649	3200790	2.0769717925955953
2	3217917	3218021	1.9757798361807228
2	3261067	3261228	2.0160185216949618
2	3341785	3341922	1.9775814121679396
2	3358318	3358406	2.01256875835381
2	3381416	3381462	2.0919587486877633
2	3391392	3392443	1.975053430594148
2	3405545	3405666	2.0983781546164346
2	3425649	3425767	1.7169209463278945
2	3428293	3428436	1.9365172389236471
2	3447547	3447664	2.102055467578834
2	3461389	3461466	1.9625749842741635
2	3464031	3464109	2.0516289064838054
2	3469365	3469468	2.014848024517198
2	3481463	3481568	2.0867248449985563
2	3482614	3482706	2.071732661270131
2	3482987	3483234	1.8964037464194285
2	3502731	3502855	2.0426869073668557
2	3504582	3504766	2.2299375129240318
2	3517625	3517749	1.981750070734925
2	3523136	3523260	1.8676866999196051
2	3593372	3593463	2.009117029916308
2	3595518	3595647	2.0399417368047685
2	3596227	3596316	2.0377327406470176
2	3596645	3596704	2.0753253685950748
2	3597960	3598064	2.0374355648591256
2	3599731	3599900	2.0227690552325317
2	3604376	3604496	1.9586230501852744
2	3605720	3605852	1.9921092954835045
2	3623197	3623276	1.9991118901152667
2	3623404	3623480	2.0343852542945258
2	3624074	3624222	2.0862001621338573
2	3625297	3625366	1.9991442413329916
2	3627697	3627852	1.9163614271757128
2	3628392	3628474	2.0106986229700246
2	3651928	3652062	2.091025091892869
2	3660898	3660974	1.933417640407678
2	3673601	3673684	1.993409972492503
3	361457	361552	2.0915513206365373
3	367639	367749	1.9694245920565792
3	369847	370039	2.054068788916492
3	382474	382601	1.879187837497163
3	383592	383767	2.034498581080793
3	384664	384716	1.9921050296336977
3	386269	386394	1.998818728354277
3	391039	391228	1.9252491573537778
3	396320	396456	2.0014250081707714
3	401964	402109	1.8400639567194934
3	403379	403495	1.9807591723043234
3	404897	405068	1.96662607852977
3	407630	407800	2.02465889290719
3	418088	418089	1.9258796050644658
3	419498	419627	2.1881415382528933
3	423859	423965	2.0846989271013983
3	424154	424356	1.965044858303166
3	425496	425571	1.9012379422694528
3	430932	431159	2.0768177008285473
3	432381	432501	1.9180664709312005
3	432635	432844	1.9907351123555859
3	433355	433482	1.9989249901733317
3	436373	436557	1.9125985806325918
3	439907	440070	1.9719282079087541
3	440697	440833	1.94894986126409
3	443306	443383	1.905311094691023
3	447175	447396	1.8566855419430648
3	1189690	1189749	1.9659420576878586
3	1262368	1262499	1.9351299206671961
3	1269499	1269679	2.100486260691173
3	1320094	1320194	2.193060696618154
3	1337282	1337490	2.173368156916808
3	1339570	1339677	2.136031927580783
3	1363331	1363520	2.034484683985326
3	1367496	1367637	2.079221002926827
3	1369138	1369272	1.9715836325172404
3	1371466	1371621	1.844891121501937
3	1394005	1394137	1.9771055525875
3	1413980	1414160	2.070028672733845
3	1414519	1414641	1.8562478205641746
3	1415285	1415448	2.0509428216680923
3	1415605	1415759	1.8615298234137738
3	1418686	1418761	1.9323845862729792
3	1424623	1424862	1.9597149659745172
3	1424974	1425094	2.0185498347632596
3	1427292	1427483	2.090282169557735
3	1443114	1443231	1.9975600451121012
3	1443999	1444172	1.9235395822791748
3	1444999	1445104	2.007619993523748
3	2613185	2613244	2.0929077994373007
3	2777645	2777675	2.0352411022757377
3	2777896	2778027	1.9821403721680428
3	2787203	2787383	2.0709721608978304
3	2861167	2861267	1.8796440040681504
3	2908433	2908635	2.1314162958110066
3	2924826	2924933	1.9899053889112213
3	2928721	2928910	1.991879861916126
3	2942366	2942507	1.9676550981341314
3	2944557	2944691	2.0101253370544856
3	2967310	2967465	1.949086367589265
3	3030026	3030158	1.914390701683135
3	3067783	3067963	1.9969339249800842
3	3072536	3072661	2.0795061759935227
3	3076313	3076476	2.224493515249855
3	3078860	3079014	2.0541371513120517
3	3080614	3080689	1.8722457253095335
3	3081718	3081957	1.9383475046988772
3	3083991	3084108	2.088879733573247
3	3084658	3084849	1.9302180555507857
3	3085273	3085390	1.9080852995978392
3	3095488	3095661	2.0609098935159764
3	3097801	3097906	2.0836937563155042
3	3111906	3111997	2.0002193710819345
3	3116463	3116552	1.931174573545188
3	3118212	3118313	2.1596593225765934
3	3131924	3131942	1.9973574131458718
3	3133905	3134048	2.047942327771362
3	3136980	3137130	1.9535046778841012
3	3139551	3139743	2.108675511314622
