@HD	VN:1.6
@SQ	SN:1	LN:1686139
@SQ	SN:2	LN:9631282
@SQ	SN:3	LN:8775678
@SQ	SN:4	LN:985493
@SQ	SN:5	LN:1088477
@SQ	SN:X	LN:11187806
@SQ	SN:Y	LN:541909
@RG	ID:GATKCopyNumber	SM:SAMPLE_000
CONTIG	START	END	LINEAR_COPY_RATIO
1	30365	30503	1.9924885566893669
1	69088	70010	2.039312707635815
1	367656	368599	1.912039535326386
1	621093	622036	-0.0017626495020320358
1	861319	861395	2.01427622514512
1	865532	865718	2.0716869273647545
1	866416	866471	2.021846371670447
1	871149	871278	1.972405345423561
1	874417	874511	2.0139158072626664
1	874652	874842	1.9890109048922902
1	876521	876688	1.9731599392565669
1	877513	877633	1.9585099163762525
1	877787	877870	1.8538848027628168
1	877936	878440	2.0103836486192446
1	878630	878759	2.0320021532276304
1	879075	879190	1.9947062306627688
1	879285	879535	2.0034128671935143
1	880071	880182	2.00304982914205
1	880434	880528	2.0431615819094464
1	880895	881035	1.8749658846630368
1	881550	881668	1.9978326699511557
1	881779	881927	2.0371878860596464
1	883508	883614	2.0385530821608246
1	883867	883985	1.9657604210134998
1	886504	886620	1.9084927504447569
1	887377	887521	2.0180351624862825
1	887789	887982	2.041712298729717
1	888552	888670	2.0662752467588845
1	889159	889274	2.0393723067950855
1	889381	889464	2.0414620887876147
1	891300	891395	1.9520513630589722
1	891472	891597	1.9940780868387558
1	892271	892407	1.9345702046210802
1	892476	892655	2.0645496271478403
1	894306	894463	2.1431332470352142
1	894592	894622	1.97271835522487
1	896071	896182	2.053867402280792
1	896670	896934	2.0496971912501105
1	897006	897132	2.0141896391461533
1	897203	897429	1.9691207900855432
1	897732	897853	1.875953536909568
1	898081	898299	1.982839453449158
1	898486	898635	2.0508382390342597
1	898714	898886	2.0759774597477767
1	899297	899390	1.8860259973004314
1	899484	899562	2.0121039347276826
1	899726	899912	2.0359761658712414
1	900340	900573	2.125754922241933
1	901909	901996	1.9853049763725372
1	902081	902185	1.8927474528576989
1	905654	905805	1.9673709479833856
1	905898	905983	2.0294556843758977
1	906063	906140	1.9250831369192638
1	906256	906388	2.0049470867716854
1	906490	906590	1.8370983285219182
1	906701	906786	2.063426936532787
1	907452	907532	1.8976902020565418
1	907665	907806	1.8679833604801246
1	908238	908392	1.965417280701627
1	908563	908708	2.0257677432469725
1	908877	909022	1.9684328750412967
1	909210	909433	2.075294607320949
1	909693	909746	2.1483171556188734
1	909819	909957	1.9752280795600874
1	934436	934814	2.1129062030482624
1	934903	934995	1.9612752789701666
1	935069	935169	1.9608129923501458
1	935243	935355	2.0735078476197613
1	948951	948958	1.949289330605733
1	949361	949860	2.0838748222875267
1	955550	955755	1.9077328042209574
1	957578	957844	2.0262989970633942
1	970654	970706	2.013185906432675
1	976042	976262	2.0351020479113746
1	976550	976779	2.017073230938174
1	976855	977084	1.8819418487904813
1	977333	977544	2.0500205349863743
1	978616	978839	1.9723495563472007
1	978915	979114	2.181779436828251
1	979200	979405	2.1152931862330906
1	979486	979639	2.0436048511170575
1	979711	979821	1.9964171139125333
1	980538	980659	2.0430602529180875
1	980736	980905	2.04944431676866
1	981110	981258	1.9646404695541677
1	981341	981470	1.9446242115026198
1	981537	981647	1.952233220149989
1	981774	982117	1.948601518135834
1	982197	982339	1.983391332020874
1	982704	982836	2.207491151973934
1	982950	983069	1.929227678609231
1	983153	983277	1.9845130656951697
1	983389	983747	2.1112851344434214
1	984244	984441	2.023188814024262
1	984613	984833	1.983383707353446
1	984943	985177	1.9216918442991915
1	985280	985419	1.885718577813404
1	985610	985711	2.024440541178328
1	985804	985973	1.9685595684847963
1	986103	986219	2.000974366342185
1	986630	986751	2.036463090270146
1	986830	987027	2.0250806159325925
1	987105	987197	1.996211792335988
1	989130	989359	2.0497379406402345
1	989825	989933	2.156654172689055
1	990201	990363	2.040287448024156
1	1019294	1019763	1.9916864655148874
1	1019860	1019886	2.053739215794367
1	1021257	1021392	2.0940004095914486
1	1022518	1022558	1.9743242702257315
1	1102483	1102578	2.148501502312562
1	1103242	1103332	2.0078536169168046
1	1104384	1104467	1.935330478821931
1	1115431	1115722	2.0302250506267057
1	1115860	1115983	2.031393710053381
1	1116108	1116242	1.9855152750455811
1	1117118	1117197	2.080923092940642
1	1117738	1117828	2.0671929688013027
1	1118253	1118429	2.0037384528518603
1	1119297	1119473	1.9906100968265719
1	1120346	1120524	1.9368418684720707
1	1138968	1139350	1.8074886946847046
1	1139411	1139618	1.9849706798141047
1	1139776	1139868	1.9816332408798516
1	1140747	1140874	2.207161245443778
1	1141762	1141953	1.9960037295309636
1	1146932	1147007	1.9937658602060553
1	1147081	1147214	2.041898223482296
1	1147319	1147520	2.0307505896112956
1	1148015	1148086	2.0251888666143905
1	1148369	1148475	2.078360631285013
1	1148774	1148877	1.972187144437054
1	1149040	1149167	1.8559066396336907
1	1149360	1149509	1.9783880996663308
1	1152889	1153186	1.9809226573314624
1	1153835	1154015	1.8844652847233199
1	1154146	1154309	2.0735745067287716
1	1158621	1158739	2.02004785901568
1	1159209	1159350	1.9578240340235769
1	1163845	1164175	2.042438023094075
1	1167656	1168650	2.1388575260477474
1	1177925	1178028	1.8624160914344305
1	1178212	1178295	2.0140385027427175
1	1178439	1178534	2.0173880390312013
1	1178821	1178934	2.076403369547195
1	1179331	1179487	2.0124790823829075
1	1179568	1179657	1.8780034877334746
1	1179758	1179879	2.0296363188221975
1	1181891	1182072	2.0018184349215487
1	1190580	1190869	2.003298141088594
1	1191422	1191507	2.1156472123142147
1	1192369	1192512	2.0122910903385174
1	1192585	1192692	1.8875462104605487
1	1198723	1198768	1.9025295060877827
1	1203239	1203374	2.064781803635248
1	1219402	1219472	1.9965196259232145
1	1221303	1221660	1.9929482016683324
1	1222145	1222357	2.0610665487322493
1	1222486	1222681	1.9513770288988168
1	1222885	1222978	2.0538889620342795
1	1223050	1223218	2.009134881969913
1	1223316	1223419	2.024835053096502
1	1225648	1225770	1.932143974512359
1	1225854	1225937	2.0192663677316958
1	1226014	1226076	2.024073239048712
1	1226272	1226335	2.02270513750017
1	1226442	1226522	2.095968817093399
1	1226631	1226992	2.018355864360079
1	1228941	1229090	1.9909014532662772
1	1229200	1229315	1.9844269219122421
1	1229467	1229581	1.9602633966820076
1	1229779	1230010	2.081484657276455
1	1230824	1230936	2.075086230126554
1	1231113	1231320	1.9854619050739428
1	1231392	1231491	1.8993713319826089
1	1231588	1231662	1.9748909602032336
1	1231802	1232015	2.2137218147311337
1	1233199	1233315	2.0301645751565736
1	1233390	1233495	2.0469023841057585
1	1233747	1233803	2.0597776096877567
1	1233944	1234061	2.0227764358377844
1	1234722	1234738	1.9585130976558194
1	1235208	1235287	1.9656023559035805
1	1235350	1235450	2.0824930492578972
1	1235535	1235584	1.9763631697444524
1	1235886	1236074	1.9344545316510693
1	1237365	1237428	1.8547762606508469
1	1238299	1238357	2.0852300890435296
1	1238539	1238642	2.0087828180673606
1	1244021	1244102	2.0040306108105908
1	1244292	1244354	1.8143719441382586
1	1244463	1244655	1.8803740807628562
1	1244831	1244985	2.0051395938536065
2	41605	41629	2.0236459502116886
2	45437	46387	1.926195065045789
2	218808	219003	1.9866387746319032
2	224861	224922	2.054037656952372
2	229963	230046	1.922100407706905
2	231020	231193	1.75344168848349
2	233098	233231	1.906018874795131
2	234157	234274	2.019722663043348
2	264962	265009	2.0016220871866945
2	271863	271941	1.9667173822625625
2	272034	272152	2.035583033764572
2	272189	272307	2.011837491554091
2	275137	275203	1.9405769903692711
2	276977	277087	1.939999184659879
2	277224	277306	1.9295738937508782
2	280146	280152	1.885710333714183
2	283110	283175	2.120191388877032
2	286122	286203	2.1026472292263314
2	286289	286343	1.9850492357390617
2	287582	287835	1.9528328093389467
2	669577	669677	2.1048140644960682
2	669754	669852	1.903226269712211
2	672805	672864	2.0874356989334992
2	675507	675632	1.996916200105931
2	677286	677347	1.9857265156276145
2	905297	905945	2.0933372888600363
2	946682	946754	1.8780116459793719
2	1079203	1079341	1.996913002581524
2	1093881	1093938	1.7513597323172192
2	1094038	1094096	1.9642789698968726
2	1133307	1133351	1.8518654976051876
2	1133453	1133495	2.0541639171788657
2	1161233	1161321	1.9590777410991351
2	1168777	1168869	2.026740251109245
2	1204788	1204916	2.100373050771733
2	1241659	1241789	1.9735861712818967
2	1243509	1243548	2.005831204736848
2	1251098	1251215	2.065065305548835
2	1263141	1263213	2.0339086429696
2	1271136	1271343	1.9431489624546705
