@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-8035.7695685901845	-277.91396055424872	-5.2113461609674792	-120.34071846439021	-351.22061415609056	-623.81409830993778
-2314.774978789389	-113.05335448817489	-4.6025664844650898	-46.214453673827364	-135.34147160795067	-242.93491579820727
-521.84521993927706	-32.732620753388872	-4.190135091433814	-23.490322369357514	-58.458499506960067	-99.62215683532591
-1.9631518673897017	-192.54376063823256	-283.39794784943797	-342.82983572898183	-387.07821783775802	-422.34488300296334
-6860.6406317734063	-246.60488309508386	-5.2115188027589276	-98.489059389262422	-290.08439632954787	-516.35413967815771
-1101.2427017431432	-64.147776521085433	-4.4548262607435385	-23.387449093964726	-65.69676397237572	-116.23596616360905
-2248.9065651318942	-78.712730082086452	-4.9150064377562872	-30.55468758185992	-78.24097197388663	-130.7347260087511
-3792.3773104776246	-120.85256630996335	-5.1036648044665984	-49.410691295961982	-130.8665559811763	-221.15520382131956
-2078.3933992659595	-98.163107708916186	-4.7717887740938609	-35.373588756321162	-101.06311062351614	-178.35242312018147
-1031.3232143924445	-62.958751422123868	-4.2069754593321118	-27.375474768775277	-77.530963446617662	-138.61670655405644
-7634.18655920739	-151.2400410007254	-5.6204084441220026	-54.081188777557571	-138.53220670402692	-228.36107060953893
-1396.1200685162046	-67.103364725150044	-4.5518652010642873	-31.926756839736036	-84.629848790607554	-145.53805462079546
-3070.4778746630791	-75.862824415426829	-6.1258976394882927	-46.381173857626209	-107.98493012372811	-172.63711980838124
-1582.0128037100062	-75.542835824869968	-4.5786673782830087	-32.320071060960885	-87.745789763815139	-152.11938019250485
-8526.9976941964815	-238.12100156717486	-5.5203765560419198	-77.792021698159573	-221.69755441868244	-383.61571887259811
-2761.0058082607334	-115.23716150799416	-4.7800806223728429	-47.731318033442562	-133.73763358108596	-233.79563251725185
-2960.8362098998368	-128.70658126757189	-4.7194326276448537	-60.255223563479888	-171.4692432233216	-303.68827431646423
-2861.0707198865302	-100.44365302781041	-4.8945197864713803	-41.684970194754754	-109.98843146153445	-186.08729385113853
-8446.4852314807795	-223.59580478473623	-5.5420148707310641	-70.764200551464072	-198.63174400197315	-340.48674782393755
-2004.2153278941155	-55.209240976904638	-5.539226282915287	-32.962828095892661	-75.063122415279196	-119.12565103930547
-901.26673167700835	-53.245820938159184	-4.2133336544123754	-29.07958073186829	-78.430634423332705	-137.75759608970765
-2908.9111664319335	-122.01782602858052	-4.8606710275020859	-45.713560941018201	-130.26947765081766	-228.80852200761601
-2043.5157985822275	-76.635251964963146	-4.8503389154276162	-28.596194735997447	-74.214897346486794	-124.93420441026132
-954.61393164560559	-48.97209188840629	-4.4052144773655124	-22.565319380100021	-57.402219696839438	-97.152095601435917
-2734.241616084526	-85.294193522765298	-5.3156522397867985	-44.859739225886557	-111.14359011010042	-183.12181579369587
-2268.7234967696672	-104.99780308333585	-4.5913751960385909	-45.549768673150275	-129.49101673396154	-229.25640431557935
-2754.7496963041613	-115.90403264016341	-4.8320895616341524	-41.681800667538553	-119.33250236674365	-210.1289060752739
-1121.8357038519605	-72.151098589934122	-4.224232709926742	-29.998236612810857	-89.348298971345884	-163.93714350290384
-3068.0642519923026	-112.48322431466408	-5.0955252368946553	-36.297607056488616	-100.60056884534197	-173.34295090949226
-1425.5980228807111	-78.726558516133451	-4.3748360681665517	-34.729577015180212	-99.173136832047646	-177.28095894323332
-702.51665752367808	-44.008411758258731	-4.1350395231817236	-26.98658310760986	-71.401856040189884	-125.02203356528022
-1013.1685745943516	-61.238957679968244	-4.2352889161775984	-31.278915666545188	-87.409332755711972	-156.15077845352718
-6097.2926111593451	-124.93788159904318	-5.7844281281071019	-54.416478900117397	-134.14871106664555	-218.21956305257405
