@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-3420.128482464394	-140.76717898775303	-4.5929544558315882	-70.794480881373815	-204.45061958302892	-366.10664097495328
-1917.3512332953669	-94.368890025644774	-4.3890472582873832	-38.24157289900792	-112.54760502899676	-203.21889670653763
-833.62099478055302	-35.14013401037009	-5.4039602085696083	-34.463231876680446	-80.991099685807882	-133.53459831450419
-1.8840612463016937	-128.54838339397412	-204.27109203408497	-256.85474902123656	-297.17258859577709	-329.87906243275165
-3949.9708010880267	-173.61236364224993	-5.2065190820084979	-56.872774728305039	-179.38349675062298	-330.10535018783293
-1603.4721412078511	-86.994433455151324	-5.6012659399741036	-19.690093878398596	-61.572694279337142	-113.15875034376555
-1485.6901603424212	-56.624687585296797	-4.5378564949518498	-28.185983044323184	-70.182334084833002	-116.75254226092287
-2889.3919175220399	-112.31621879608808	-4.9866992054248671	-34.111652807517274	-98.602219559437529	-173.42504928872322
-4978.908401914623	-143.98542846968857	-5.0822679842490874	-53.214083386533424	-145.48466505427186	-248.76501607871765
-1829.7610446737929	-82.959724769095516	-4.4060541062907888	-36.646429560524837	-102.34635702049624	-180.16647029924212
-3748.241973411561	-96.393178440344656	-5.3893363078803214	-49.370131715146258	-122.00327355791109	-200.07124048329501
-724.50124816211735	-37.425925829623267	-4.2696131374926578	-26.098361729276796	-65.053421605495487	-110.35483262757474
-3239.8096042962438	-113.78251034230934	-6.1171653373154333	-23.37241817232384	-69.413528178075026	-122.7217491653483
-981.44410598309105	-57.466401142351991	-4.231075634393541	-20.854165313000784	-59.378357446750044	-106.20992931176315
-5780.3385858942192	-156.31852775352769	-5.6343608902308526	-80.92203573534951	-211.31923831334677	-355.81851212897203
-1460.6174588334281	-83.495237835103168	-4.804977268287411	-24.64981043313098	-76.398093867871182	-140.90516973583519
-3103.1843873401094	-113.72233611706456	-5.1015457418231662	-67.288552482916799	-181.36375453180909	-314.38589811156902
-2553.4591190080673	-81.675552110208585	-5.0235613235477157	-43.87932855865229	-110.55088533472355	-184.08007612579928
-10335.819806697404	-237.80111987512345	-5.6367775181950748	-70.96257240016503	-200.23965599812155	-343.19325521225977
-1593.9767387671309	-54.462468297074736	-4.6474142765648443	-25.069240480492688	-60.823019806653278	-99.723863395478872
-673.15743439606979	-34.542364123101486	-4.6024222439707234	-30.067470804243566	-74.209444869835039	-126.10536297582595
-2128.0816471253956	-85.405380168438356	-4.5722923110539346	-44.214132475973258	-118.56488951781731	-204.55263928310697
-2008.3827118029976	-53.008240690193745	-6.1761878015660514	-41.243601510442289	-93.260092113885491	-148.00921290546682
-521.13574777646454	-33.046566771451893	-3.8439531721569486	-15.987337575725988	-40.734925682446288	-70.018386087888885
-1918.6575678124625	-61.958458129663896	-5.3705135137319013	-41.776052471248505	-100.58358638867836	-164.78379390104652
-1287.771314455053	-70.033934225687375	-4.1619946237994476	-29.565088671050077	-85.350026399202136	-153.72340886052839
-1941.8840702236291	-79.775428961436461	-4.4709300169049726	-39.505538107700573	-106.29688506903574	-183.81352919779522
-1252.2562361569189	-61.53428225958659	-4.4051040794804308	-40.051952922933602	-107.96565844883256	-189.99461443698414
-2318.4422274023682	-86.449019856801328	-4.595078038701395	-34.520700367045677	-92.681467416954433	-158.60137488682639
-759.22819724523185	-45.839422811206873	-3.9086152281392343	-24.854702642372022	-67.85696550840683	-120.56168954357318
-591.43823207175478	-42.700284374288906	-3.8967221302275195	-17.341493623230253	-49.533465944870372	-90.218857802690451
-671.6916305043087	-42.751520789415054	-3.8325446656902105	-23.206625060756693	-63.656055459036928	-113.75546974595973
-4557.1851953981468	-135.00900801493694	-5.7052547897482846	-32.9926964093316	-94.899652678774743	-164.82050183045271
-1103.5218732667836	-44.209880441568558	-4.8197195406736117	-31.243618453962906	-74.895442689094693	-123.3439451583604
-895.13709721020041	-38.988532014742816	-5.2164159600245927	-36.125846820282085	-87.004044035491063	-145.17715700210351
