@shape=(293, 2)
@dtype=float64
-5.9604632340892749e-10	-21.240702515995736
-0.00010601333441712102	-9.1519986815961296
-5.9604632340892749e-10	-21.240702010688622
-4.5758111133498147e-08	-16.899896791670837
-5.9604632340892749e-10	-21.240702462915628
-5.9604632340892749e-10	-21.240702510494632
-4.5497674079852946e-05	-9.9978721011448428
-2.9892416597565585e-08	-17.325661126030923
-6.9484745734982312e-10	-21.087328935848277
-2.4237274964811206e-08	-17.535374057036687
-5.9604632340892749e-10	-21.240702516757896
-7.9128451013765755e-09	-18.654778325487449
-8.899981307486371e-10	-20.839803704768237
-2.1413824319360675e-05	-10.751484555122126
-5.9619553738343711e-10	-21.24045530636754
-3.6503457799652583e-05	-10.218121819372298
-5.9606053426364269e-10	-21.240676219931238
-1.6334049390831495e-08	-17.930013848108981
-7.1158311009678066e-06	-11.853192081481334
-7.1717169480844944e-08	-16.450535682963743
-1.3513606317350213e-05	-11.21182026165665
-0.00012179011932650363	-9.0132722225414721
-4.5997920194995601e-08	-16.894669726805386
-6.5444599739450382e-10	-21.147231883919883
-5.9604632340892749e-10	-21.240700687420233
-8.7128262387825561e-05	-9.3481728084899256
-5.9604632340892749e-10	-21.240702518734999
-4.5324229869414534e-05	-10.001691454812233
-2.2655660594783633e-06	-12.997687047671468
-7.1599611566164345e-05	-9.5444567086402685
-7.4593120052979245e-07	-14.108632838128704
-5.3325617540567194e-05	-9.8391203757166501
-1.5167428646933878e-06	-13.398946132380448
-3.7459731050404343e-07	-14.797414406342369
-9.9663702744667848e-05	-9.2137588434662838
-2.4969981915479167e-08	-17.505591563159033
-2.4433589726480243e-05	-10.619563960977286
-1.7215888850341532e-05	-10.969686438136153
-2.6342576945281859e-05	-10.544337203738955
-7.9742664518323014e-05	-9.4367456725502734
-1.6885189524362687e-08	-17.896829098134464
-4.0022213801393924e-06	-12.428663006724909
-3.9550423046041949e-06	-12.440521238194268
-2.1355680088208651e-06	-13.056778968949404
-6.278667963016682e-05	-9.6757990079452316
-3.5456753367246741e-06	-12.549783685075862
-8.786984361242034e-07	-13.944824514657727
-0.00016448958435233418	-8.7127455504239606
-5.9604632340892749e-10	-21.240702511222263
-5.9604632340892749e-10	-21.240702516064804
-0.00012655369691866314	-8.9749071344758971
-2.9727141304114468e-09	-19.633790835486295
-5.5945711785465591e-08	-16.698884070988253
-5.9604632340892749e-10	-21.240702453044541
-7.4859337079569155e-05	-9.4999371404012418
-1.2759936995898613e-09	-20.479540417447257
-5.9604632340892749e-10	-21.240702509922137
-3.2442276174660112e-05	-10.336064386664317
-2.3070294924598667e-05	-10.676976237087402
-1.7636461650261115e-05	-10.94555093255576
-8.8968554745605388e-10	-20.840150143178562
-1.5482215676154709e-08	-17.983573795026047
-3.5849737313298213e-05	-10.236192243165247
-4.5145656241141197e-07	-14.610786899857949
-6.1455094807483235e-07	-14.302374304536217
-5.960960614004307e-10	-21.240613415422239
-5.9604632340892749e-10	-21.240702495035144
-0.00013487950957297157	-8.9111961387433194
-0.00027857930365876582	-8.185947072746556
-5.9604632340892749e-10	-21.240702518204429
-2.9251671312402472e-06	-12.742160402977929
-2.7747892282936615e-05	-10.492364548292541
-2.0125839686246927e-05	-10.813516074969254
-5.968137095635484e-10	-21.239421441325707
-5.9604632340892749e-10	-21.240702502813395
-5.9604632340892749e-10	-21.24070251557055
-5.9743898717101729e-10	-21.238364314996165
-5.9605342883628509e-10	-21.240693847674336
-1.4301605455457889e-09	-20.365477149617053
-6.1992766475782446e-10	-21.201413803968368
-5.9606053426364269e-10	-21.240675179989069
-2.6425321419443204e-05	-10.541201075462913
-5.9614579939193391e-10	-21.240532078454617
-6.0165250559407468e-10	-21.231339225559783
-1.2987257192287327e-05	-11.251548390779897
-6.1608653262323898e-07	-14.2998787162536
-6.2317501159370181e-10	-21.196193115971994
-7.0835485234066464e-05	-9.5551858964945122
-0.00024287358651992053	-8.3230909044058805
-5.9606763969100029e-10	-21.240670938823222
-5.7081019285754042e-05	-9.7710674487471589
-6.2057425864736615e-10	-21.200379370835648
-7.014928105064655e-07	-14.170055536826549
-5.9604632340892749e-10	-21.240702518437534
-5.5695497734320476e-06	-12.098199122590714
-2.4972454326699367e-05	-10.597749653748192
-4.4615672477543722e-05	-10.01744766762595
-3.0343836713742078e-05	-10.402932306681898
-3.4236718315427961e-05	-10.282228973184333
-4.8205315456018027e-07	-14.545211691969754
-0.00011288493701611113	-9.0891979564428524
-5.961102722551459e-10	-21.240599502015613
-1.5557027417123503e-05	-11.071005876015727
-3.5115695457721419e-05	-10.256879921171352
-4.1963657376464791e-05	-10.078727596565805
-1.50254660383764e-05	-11.105771573205867
-0.00020590750897186982	-8.4881864275703833
-5.9604632340892749e-10	-21.24069672984302
-6.0698464587893852e-09	-18.919932400624173
-6.7790101310194473e-10	-21.112018846798808
-5.9604632340892749e-10	-21.240702517299049
-6.095489574198254e-08	-16.613131649359836
-3.655590280676746e-05	-10.216686163186212
-6.0757843201031392e-10	-21.221540246306496
-2.043554645819734e-05	-10.798244917899479
-3.5941361946900674e-05	-10.23363975296159
-4.3291148989377248e-05	-10.047584000715828
-7.562620879530968e-07	-14.094878222937243
-4.2616567014208684e-07	-14.668437883195589
-8.4135758082748424e-08	-16.290834200074599
-2.0666351187526022e-05	-10.787014059996817
-2.9593269426364532e-05	-10.427978403399177
-1.8817503480150766e-05	-10.880732493935465
-8.0381645783944577e-10	-20.941647576924538
-4.2537973514389371e-05	-10.065134655451876
-4.2329659050155399e-07	-14.675192949462225
-3.1614543355706903e-05	-10.361909117761193
-7.0229049579095815e-05	-9.5637836351819843
-1.0030942459993142e-07	-16.115006238860893
-1.5031093429540565e-05	-11.105397122742284
-3.7122594525262897e-05	-10.20130331813626
-7.6351046955636104e-05	-9.4802069890955725
-6.01916641779221e-06	-12.020564786158211
-1.3486681814112167e-06	-13.516393658548923
-4.8011818884197144e-05	-9.9440873564018233
-1.1871773988647583e-05	-11.341352844891849
-5.8485325934998222e-06	-12.049322691142104
-5.9604632340892749e-10	-21.240702514794453
-5.9604632340892749e-10	-21.240702516901628
-7.7814197141368169e-08	-16.368941941913072
-5.9604632340892749e-10	-21.240702512351735
-5.9621685366550992e-10	-21.240417903678047
-4.7048385273085191e-05	-9.9643575359631225
-5.9604632340892749e-10	-21.24069967364423
-7.2316454086118753e-07	-14.139629419300723
-2.2866863596371356e-05	-10.685833133201822
-4.266595055352207e-05	-10.062130699654771
-5.9605342883628509e-10	-21.240685830821796
-5.9605342883628509e-10	-21.240690357619023
-2.5744052813247986e-05	-10.567319788186635
-4.7117993950129833e-05	-9.9628791516646729
-8.7441759236417393e-05	-9.3445813155272131
-9.3314389921217433e-06	-11.582125987846965
-5.7761642524578605e-08	-16.666940907669762
-3.9258530184271834e-05	-10.145361436998957
-3.81139058540092e-05	-10.174950416214063
-5.9649396533245636e-10	-21.239954621932206
-5.3149202125013506e-05	-9.8424340395104633
-0.00022221111968551144	-8.4119937419279616
-5.9604632340892749e-10	-21.240702514791199
-5.9714055922199805e-10	-21.238870099251553
-0.00011207899866189086	-9.0963626290839326
-2.1823422513556068e-09	-19.942868450239391
-5.9604632340892749e-10	-21.240702514544093
-6.010343334139634e-10	-21.232364049495008
-5.9634475135794673e-10	-21.240203443986417
-4.3356601079347357e-06	-12.348638853520502
-6.0243410260341079e-10	-21.230037225971714
-4.9385109684052519e-05	-9.9158862950292619
-5.9605342883628509e-10	-21.240686056815786
-5.9604632340892749e-10	-21.240702513970678
-5.9604632340892749e-10	-21.240702504652674
-6.3623922491595764e-07	-14.2676915244021
-1.5839406541928724e-06	-13.355595522835486
-5.8438548628525488e-06	-12.050122821435156
-1.3104372712902101e-05	-11.242571140592402
-3.4092717499378811e-05	-10.286443805921254
-8.6236803921724281e-06	-11.661002916523266
-6.5580532757347765e-05	-9.6322644529212305
-0.00019045451826599225	-8.5661923668974822
-9.2579527377623094e-10	-20.800370785486578
-3.7219575309943576e-05	-10.198694326867679
-6.02519367731702e-10	-21.229904767355183
-4.9581741318194261e-07	-14.517058346430973
-6.7323525085261071e-05	-9.6060344884600379
-2.3924624967808228e-06	-12.94318858535487
-2.1305524968207035e-05	-10.7565547835556
-5.7804126343818929e-06	-12.061038377710492
-9.6825995754001859e-06	-11.545184982845102
-5.8226969108565729e-05	-9.7511910371592645
-1.9317057829426609e-06	-13.157108085942847
-4.114540592620175e-05	-10.098418851804123
-1.073061646378326e-05	-11.442414916136746
-5.9604632340892749e-10	-21.240698758315169
-5.7426608468524876e-09	-18.975343306840387
-4.9817313055311452e-06	-12.209735565943417
-8.5856558701413732e-07	-13.968003193909285
-9.7839441485780831e-06	-11.534772759812213
-2.9765710872597939e-05	-10.422168351631349
-7.4267124114402172e-05	-9.5078793124041532
-3.6112581193736837e-06	-12.53145614290402
-1.2082235187726997e-05	-11.323780391717328
-2.1148874567000764e-05	-10.763934440316961
-3.5958328552465613e-05	-10.233167809268592
-5.3233574716593512e-05	-9.8408478736578306
-9.8669814064755723e-05	-9.2237808280134299
-7.3431810632129668e-10	-21.032082667214951
-1.6030795974009138e-07	-15.646169200461538
-2.2103078212987182e-05	-10.719804724982907
-7.052133508866909e-05	-9.5596305289973227
-3.0875866779411787e-06	-12.688122326782391
-5.9604632340892749e-10	-21.240702514791199
-5.9604632340892749e-10	-21.240702516531229
-1.2888548561740265e-09	-20.469509772345173
-1.1768473500983756e-05	-11.350092223411078
-5.9604632340892749e-10	-21.240702509695264
-6.1213301094653616e-10	-21.214066336042656
-5.9604632340892749e-10	-21.240702480534502
-3.3375817609648806e-08	-17.215434188511601
-4.1219885835441783e-05	-10.09661036200294
-6.784277927657234e-05	-9.5983515203788183
-5.9604632340892749e-10	-21.240701999267898
-5.9604632340892749e-10	-21.240702517742658
