@CO	shape:(293, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.06013900342198547	0.049883515592382854	0.07556875917026372	0.06720932788786743	0.0701898200009376
0.06986228405307204	0.06073498066764271	0.08130299354479299	0.07220934756461256	0.07032929594376791
0.07530130780767787	0.07069176591133393	0.09667735800525529	0.0830829794086096	0.08574884836371703
0.04767664205125387	0.04403484307173826	0.062264485522256954	0.05159716703767944	0.049084781620552666
0.06654647361535311	0.06478031672038292	0.08414209911418376	0.07471229710667268	0.08058709969179556
0.07345317677809327	0.0699519786206727	0.09037832631295044	0.08102894874189992	0.07431640823993313
0.05850741048173779	0.05093712380948617	0.06717178217354132	0.0618880197310472	0.05978452549024453
0.07646790898817427	0.07193730465173681	0.09312155469509939	0.08014256380457349	0.09312842312701505
0.07648015315682984	0.0608325590887087	0.08627259617297138	0.07758860170423286	0.07575361028172764
0.06038217785064978	0.054692249666339426	0.07742450374987642	0.06627764576548696	0.061697209572179515
0.07640182983889686	0.07428160026947336	0.09858993535662681	0.09205526838131378	0.08942179192926983
0.06773487752904976	0.06250924029528057	0.07893755431746803	0.07045524599810177	0.07807319121647675
0.052472470069026035	0.04870946418805146	0.06868293166309405	0.061419192692681354	0.058701639573907706
0.0660867793249305	0.058756266211632754	0.07718376704725509	0.06464201964875693	0.0702684230568485
0.06379843723653232	0.056359312830736134	0.07366164403131895	0.06783798116857633	0.06391553346067505
0.05225220522248593	0.04892640920527695	0.06460369484756352	0.05601576597568575	0.05978452110398219
0.11142267804841582	0.09349145646175952	0.12833468396160885	0.11792310975788242	0.10915871928067847
0.055636523422293326	0.0504093133325007	0.06327143382356976	0.06129249096455915	0.05771626399161414
0.0828933997886455	0.0821387239485771	0.10106980581313003	0.10119666875216142	0.08302646313093512
0.0637823806235438	0.05442074515783375	0.07683843044091072	0.06632256883524085	0.06618659348778413
0.06217370154567612	0.05729889594200473	0.07310615323097808	0.06983536134276411	0.06843332277594899
0.060361407476436264	0.04879567369795257	0.06346502699435419	0.06126989542127061	0.06341842192900245
0.0621745147572121	0.05290482142392501	0.07027349561511453	0.06638120587024886	0.061737186611301544
0.0605349547481154	0.05323536970561572	0.07185611022245257	0.06851673692549946	0.0675544614951534
0.05658332087138217	0.051037664312031036	0.06685882351183457	0.058194818621088905	0.0606791258172896
0.06541403974023516	0.05818771286534726	0.0753728632585326	0.06952429461907934	0.06382793667719176
0.08445437415313342	0.07305298351352521	0.09982398241894756	0.09566467068247282	0.09004742993359718
0.047964261661977314	0.04115389157165582	0.05550163237655595	0.04906789614063703	0.05031370180770729
0.060509702684441835	0.052866972705516255	0.07232029979177779	0.06696926487503047	0.060309800067030406
0.06046614402020586	0.052695055282477525	0.06908629866872235	0.06906920375410697	0.06684183915516105
0.07245155340395673	0.06452222500231916	0.0870957479210174	0.07899392881843245	0.08148241379470374
0.06508322768884371	0.05965087162614663	0.08119991926501742	0.07109078375464822	0.07390873768021775
0.07439275741491513	0.06649105724202595	0.08587080567434927	0.08379151658411599	0.07273729863550484
0.08500418101562504	0.07957159727300357	0.09777643756293455	0.09232451593830986	0.09061035232961367
0.06311713012397857	0.05849054095694535	0.07455382174487356	0.06954190416086764	0.06657274524278287
0.0516450514587639	0.04726826070718314	0.06675321430250566	0.05874449682543561	0.05657253128105295
0.08704732446957392	0.0732331234978822	0.09381616208115323	0.08004161960075777	0.08424743038202845
0.08900151694124035	0.0830442699283586	0.10900839398424467	0.09942038084970473	0.10577236158000698
0.06519439214900491	0.056563958619148244	0.07779712207214728	0.06521491652597819	0.07734250962689627
0.06354925248156756	0.054507637409066646	0.0721799653524201	0.061120536595934	0.06617273838867702
0.05449159577679965	0.04903650287466317	0.06588377018750714	0.05806262187997062	0.059181065685241036
0.05056458508997165	0.04370196861610078	0.060160526482281915	0.05449509899752701	0.050491375641863456
0.05681095026041707	0.052016159105223995	0.069828535393668	0.06366062897506176	0.057661910002784804
0.0941449285610567	0.08999731300999803	0.11743453102587016	0.10648110867305083	0.104313488879103
0.07363848753560237	0.06579371727473864	0.08356790403017388	0.08546490466137144	0.07236635158546025
0.07576098071290915	0.06666357498171045	0.08966354671233939	0.07931034411638438	0.08108267768054278
0.06421580012394383	0.057619188607129807	0.07511641046440247	0.06432135087133709	0.06707593890125253
0.062476706892187414	0.06058009544621284	0.07317363158554131	0.0730345688351764	0.07093941193544048
0.06335156957677157	0.05592890480076241	0.0745771834325838	0.07039383277563666	0.06782576370883954
0.05055993861164614	0.04304386447176084	0.058066790966765085	0.05211380955355326	0.051116672146420676
0.0469989136101227	0.042398344772725007	0.05446632411235719	0.049936996793508874	0.047238669545051126
0.06726291567472834	0.05954296815787974	0.08109936620097248	0.07232213684616166	0.07397141071789341
0.050547376461048205	0.04753722361324686	0.06053821411369633	0.05522953174390636	0.05101581075838625
0.06385446204631567	0.061778808211938235	0.08199952983594291	0.06981603272817345	0.07049026188623862
0.08156019104258125	0.07974041311209641	0.1019186742543716	0.09741771270663578	0.08591543870381842
0.07603648817380103	0.06508222783049386	0.078517463112363	0.07817221211259925	0.07738949976860951
0.06782946246787333	0.06290751715561779	0.08782300960597886	0.07511019188379799	0.07616550721775636
0.09237042587717223	0.08539073773661508	0.1108933492117031	0.0954895816232295	0.0930503702198336
0.06757613863794533	0.06260053929082292	0.07423587605021584	0.06616189602440177	0.07863642151431548
0.06461805712125664	0.0624303016128469	0.08076546578146353	0.07572417172372636	0.07077639958731372
0.059424360772776325	0.05445838974792856	0.07075120063718399	0.062426014527535496	0.06560875637129403
0.04682336508614657	0.04248781590978575	0.05397919421883687	0.048924790091801784	0.05308408879853859
0.0627697570763697	0.05793958586732276	0.0711221659806802	0.06446672685058821	0.06736241275805503
0.06067259601371588	0.058847059486211294	0.07308495530466413	0.07215717495265318	0.06314835382408111
0.07560537974612971	0.06625973511370217	0.0888203182580634	0.08039016300039348	0.08348406854511597
0.059932323629766096	0.053040517965611565	0.06795532740868358	0.059976614140879014	0.06505605951213325
0.06456732167629914	0.05913611429661618	0.07534287614477914	0.06524553998612659	0.069132458406571
0.06764156123580967	0.059865334825445	0.08663171228693067	0.07786943892123054	0.07481047358052813
0.09414928679006959	0.08660948647637638	0.10740118266289461	0.10102148662440676	0.09358578148444333
0.05283727522830887	0.043253907851482254	0.05676836841427849	0.05242884050457081	0.05636086372758789
0.06194432706137392	0.05516003868237449	0.08134498681231271	0.06799467007263583	0.0633015090606497
0.0595458386192818	0.057770515584333694	0.07610796168508817	0.0696462129415993	0.06814622417132529
0.04936799874923512	0.04090084544474834	0.05510184933755793	0.04837128766930207	0.04895451923506573
0.0882183284590111	0.07787708442938134	0.10046453874722493	0.09690014194657603	0.09568187377938567
0.07867310262069972	0.07137318777135761	0.09403157958335999	0.09007331023813173	0.07535597743685439
0.0824736013769673	0.06706109974631683	0.0905719443991049	0.07935772261832424	0.08392366909719569
0.06398502830537935	0.060446415458300394	0.07343617964310138	0.06605952451397483	0.07480121350897485
0.07172952552856328	0.05883447960163556	0.08376681961822016	0.06878459698764748	0.07708270754912035
0.05444561046815957	0.05191816545934871	0.06809906841833668	0.05955295522936261	0.06025676769284993
0.05787814678554773	0.04775976313116256	0.0616125611203066	0.054491761829071166	0.059125465121919366
0.06951353703336517	0.06899229190182632	0.08564554990874505	0.08230143082278157	0.08117308273690271
0.06930117111107474	0.06387790164956675	0.08273616411055242	0.07454905336895906	0.07500263961345012
0.06500846893620814	0.0651300942702663	0.08079207802236885	0.07551424951024303	0.07403147868194754
0.07667834682714882	0.06459979776181884	0.08495710659166271	0.07916427220051442	0.07200064488285364
0.05637875735432035	0.051554259042368815	0.07050139106507916	0.06329703431054813	0.06379338973472351
0.06743193636368683	0.061428678115674845	0.08144158619194147	0.07875498076756053	0.07347407784291608
0.07930803609483698	0.0732638598104671	0.08913904876650194	0.08415273730466802	0.07869852942488836
0.05471016605400887	0.042636735447191064	0.059918964933806086	0.05485111323373403	0.05941464394194069
0.08116344664153655	0.07417327821689647	0.09908512054638037	0.08604605858969776	0.08252516007810252
0.08724753277484398	0.07708419951752958	0.10338232360240614	0.09292125406487006	0.08947721698485635
0.08683194578213088	0.07891839250843033	0.09987237867552066	0.08618315599961154	0.09133407806402845
0.08785116797555882	0.07290695685515364	0.10060676315981708	0.09301620967210295	0.09166198202377868
0.07553322016485753	0.07075278961590349	0.08808861057397771	0.08275789197646558	0.0827666568156917
0.10047349139555227	0.08988549568658577	0.11095901410463385	0.1088982403372162	0.10567714288432627
0.05577663449688223	0.051929527621378854	0.07521830259427599	0.061510732986198274	0.06300347249345348
0.060869404012943294	0.05715937266207321	0.07814042559905089	0.06907169891151263	0.06245990136471643
0.08134662871320622	0.06874118423448518	0.09547030149522248	0.08295593959780728	0.08871652649789642
0.06834118144162586	0.05364063442333591	0.0790816328139525	0.06512754916299845	0.07081552172288656
