@shape=(293, 5)
@dtype=float64
-0.10963878733078414	0.23640366349139735	-0.61896194153232331	-0.26973875550054521	0.44503769715703301
-0.3811766348924141	0.73633655687342459	0.80758963368069692	0.66010357396956532	0.36242853859056146
1.2427997940652749	0.97603150679456241	-0.19925301072386259	-0.19030424649515085	-0.045902862067086159
0.2854934326596707	0.086022829871083673	-0.061247422158452705	-0.59523124057070176	-0.16357635909692356
0.81316005691537729	0.043809485136780471	0.54600639537806894	-0.41138439009540523	1.3118495360624893
-0.14443326724027639	-1.3167952484752306	0.50198031027599888	-0.20862350086900816	-0.48041627562201983
-1.1981169382332872	-0.15182218048675916	-0.22138485241359185	0.19423766655109917	0.44177921461790515
-0.066849474192424402	0.2234203844124541	1.0697568790960412	1.5747181169182547	-0.054160190925998851
1.2654021031102414	0.13413397503492311	0.83539126076563586	-0.25647697405676451	-1.2148602075006374
-0.63140385815454292	0.96538418530188186	0.040714620269644619	0.2737525405228759	-0.71565920629431656
0.48253701447853625	-0.77240317473710651	0.034235870825559928	-0.82671093872693469	-0.11494233166682957
0.6607522434927563	0.12717026411442603	0.38664551319416113	0.36395209045542548	0.42812884874082419
-0.23448996761690277	-0.4716249043117966	-0.053767967731420702	-0.054087317973891873	0.40651819848555648
0.023186917018055357	0.82243435522906394	0.19058547852219632	-0.20469008206804379	0.72106804174282291
0.19627948109926902	-0.47676399502443911	1.1313602138393966	-0.021785616196164721	-0.12404537836154583
-0.027283715776072644	-0.47626396109422248	-0.036266804742989628	0.077910645032055609	0.90317393744547203
-1.207289741394189	-0.085450804747703182	0.23979109232111875	-0.31254980772261848	0.61799150539970737
-0.65081879117577324	-0.23315130848318213	-0.011943291726300641	-0.32378385019770384	-0.30312921459580267
-0.49466558692461277	-0.20686120775094588	-0.4848573571230686	-0.99691743701268187	-0.1755409516211176
-0.58048039624004144	0.15492696940777431	0.44475349577905882	-0.36711259197989604	-0.18773844183282157
0.015861320839371317	0.16379996195968338	0.10453149009771016	-0.053110883045149895	-0.46620830331309765
0.34529710619796372	0.11231069314813527	0.11237886217886454	0.57586272383540993	0.30969024895323627
-0.77018606275943846	0.19801436224361912	-0.17738171902413266	-0.096010825048561316	-0.5300914615072736
0.55363292591793622	-0.13611590307066798	0.16002479292712185	-0.76051411884921583	0.67152237004384863
-0.82034399401770075	0.14864811987033641	0.19238058130522612	0.11220907522037911	0.28279530979616113
1.0684175947004111	-0.026155123020495979	0.0087052321390837604	0.61219188473746899	-1.176979077422414
1.002414541256315	-0.28773626225889054	1.129619195416381	0.049578166776904305	0.42896286214563534
-0.5830204878929176	-0.31273665791113159	-0.35872228642904858	0.32066087532679671	0.64044134607729031
0.15590061222568113	-0.61592825494180981	0.30251894826577308	-0.18459235917925015	-0.52249031377000055
-0.36710944240915805	0.4237094154430065	1.0346091741801722	-0.2497903190751754	0.71136657092574018
0.15276834260866795	-0.28327246096602698	0.19457528168877911	-0.016458325259908525	0.53364427642976708
-0.15789480631924227	0.71124205963058462	-0.902087098185541	-1.0737660722116384	0.42958211668531854
-0.14570479809980755	-0.34172013570256826	0.88594338334574629	-0.71932982637687248	0.065439182291985393
-0.33998404202574695	0.81483052258212374	-0.31652806251652255	-0.085005456782004898	1.1340108467098484
-0.44791484780586949	-0.45503452976171788	-0.12690341751015879	-0.10728117516937465	0.5553333635748664
-0.73015992600352964	0.46184952548971692	0.20832406793039088	-0.032614115435931047	0.43032469204079554
0.79233690111468624	0.4004865872285796	0.13235554440272732	0.88759520814509851	-0.052869350195857069
-0.60135064072075273	-2.0594526723693387	0.90928313497956337	0.011166013806546958	0.2798063235927451
0.23739899740642653	1.06055097993073	-0.042474869184933449	0.56473176212843501	0.83093881416512227
0.052202098431795296	-0.89612617928412519	-0.23090932580920775	0.75829825045823962	0.3477379623814314
0.78721133231799323	-0.20433381598342359	-0.55167640802155504	0.33864112457126982	0.43480617250329323
-0.78502285100790581	-0.65771849939949922	0.76946297417803333	-0.94742318771605316	-0.20738221513972432
-0.095815563453360161	0.42131889515769444	0.26216636332318621	-0.18165916317566427	-0.26974326412930172
-0.056294857273802297	0.089656682050649097	-0.60002523671362273	0.31390771719331229	0.40116757746918391
0.26894515951431835	-0.55543145873715316	0.050556768499411632	1.0693642588125438	-1.0294207823344788
-0.34638600208875536	-0.072482265856360445	-0.098016907266541872	0.27396693924311344	0.33874742169542765
-0.17188866918955867	0.47793227662836951	0.75170159024421335	0.09428713208009204	0.51344450110997386
-0.37527047130047952	0.36291609275262332	-0.93639885956590685	-0.89253781197653148	0.17452588014321074
0.019901678429767578	-0.85963460680057047	0.2508036795543746	0.66768070585127581	-0.18707065334980313
-0.33995928663527614	0.018251118053629629	-1.0942870674373164	0.55908278796415956	0.029624942208526985
0.65798377845299605	-0.9086501828122846	0.82782824285424861	0.072800352946417221	-0.46569765213642389
-0.7038533293165472	-0.81053137864485303	0.30654658328343148	-0.2761760107384586	0.60829875983336801
0.85749086779146311	0.046506889082183304	0.36593053611671722	-0.22532365011515282	-0.52299734189211011
-0.28498978742425085	0.063356987168030843	0.020524325250090906	0.23545736341658102	-0.27392737180452326
0.37474125982485418	-0.195370657732027	0.90365681942776266	-0.89742099357717353	-0.063831724253087418
0.68535945718167268	-0.4035641310513956	-0.17904389678347771	0.20041482171037123	-0.64067276536317896
1.5257705617219526	0.62394157622839908	-0.67380367150171983	0.36931357964090972	-0.24999252741845029
0.3797276540622635	0.34366715760447247	0.38584710582931914	-0.72675230831452597	-0.29947056511903725
-0.46717246852561262	-0.73876495598195424	0.12017946232995112	-0.2141979777683152	1.7581190562597977
0.66950171922921453	-0.42758563077544093	0.041699011623662727	0.21652059882496708	-0.066262297753202359
0.34144467546126089	0.10851157754816385	0.41134406012921981	-0.42532119416976327	0.39605103807370939
0.064524458389455419	1.1362146716746861	0.58526726127917672	0.69606682252190033	-0.17498319048431843
-0.62656863133849383	0.58546303471715611	0.59088077495510627	0.2388039747077787	0.070679611712824497
-0.60485494151899188	-0.49340225293235707	0.70004127382412717	-0.72083535267778742	0.39383350625602936
-0.058552199837314217	-0.16400290132666129	0.42671192998151242	-0.087756950859731037	0.58828603579263394
-0.40670277103516189	0.4638838578548643	0.08704424473658233	0.36656366393939088	0.88572221007994767
-0.038539917751929186	-0.29560164319512644	-0.43212332887228427	-0.42023639631048448	0.55092285865480295
-0.47177017150977335	0.17983871431492876	-0.52255153213743077	-0.096433452749356746	0.79181207790793007
0.65640484678901811	-0.67863083559350912	0.64314765933868578	-0.029268045943923477	-0.88439228581952178
-0.53843493355194916	-0.37382347520012255	-0.32492843721060777	0.53700999213414025	0.92892626777148957
-0.017438254304931358	0.67334363008688047	0.11403773037661247	-0.67355175350462471	-0.25837148343949129
