@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1553.7827132284608	-67.049527141472396	-5.5049502729868909	-52.723213700446557	-134.05073802227423	-228.21411319646774
-1209.5088909872782	-72.964975115907791	-4.3682829661405309	-28.300709609603089	-82.882827000997054	-150.06557793807013
-3141.5780361739007	-75.788027852808597	-5.4037176400566995	-34.112762311894478	-81.251635296598494	-130.97740399571384
-4636.9211298976643	-176.78738105796302	-4.9679269351934821	-71.316047259652493	-206.29717585291726	-364.73058060279413
-832.76096938158935	-60.400375728808399	-4.3505087909449198	-22.282277911125711	-66.80585416183348	-123.40557623396633
-1550.096688692701	-75.282568241080085	-4.5135824232057917	-37.573406014680188	-102.06583396894196	-177.96902293848348
-1908.6478461759266	-96.078380050088981	-4.4698720911956125	-42.922373949898706	-122.93758378862019	-219.19296479811851
-1033.9549318590425	-66.708745443673607	-4.5044648202161461	-23.471783679908036	-69.119131633419499	-125.58355363643673
-4957.2915608389876	-128.51397045050652	-5.6445559913376018	-35.437870100036363	-96.241997226333936	-163.16028909830268
-3126.4888284650988	-114.40654268167044	-5.1225012946931248	-59.542865390205669	-158.34299876114594	-270.76781019406593
-1361.372766560793	-62.108750748386989	-4.5077560249079607	-29.274818756857378	-75.751698766722228	-128.53742497777586
-2483.6949566762264	-92.903167004768747	-4.8674479725476427	-33.024607800163409	-88.891423253880873	-151.76293216266851
-2178.9606117997691	-105.81847995439573	-4.4905647642881927	-50.528471150360765	-144.60368554442533	-257.96025115195664
-2931.6249641883205	-105.02315617729064	-4.9979329329523612	-36.230026511360876	-98.351020396814917	-168.11713459914293
-2194.6488980146291	-119.76629534674308	-4.7947678669385825	-42.854614700922966	-132.64473600520006	-244.29447305291782
-2038.9882729073597	-104.88003189185744	-4.6785271071698924	-37.307537612145445	-111.18398533701946	-200.65118524040949
-346.45583433007897	-32.732286618194195	-4.073140950718555	-11.028043535097158	-30.294919012214255	-54.783468653457575
-2765.2317150585991	-116.90011287845459	-4.9969847263488383	-67.996286702659717	-187.06139712107864	-328.17800609757853
-839.18197566253741	-59.192980331519948	-4.3712226283178186	-20.739673627794957	-61.346116863934299	-112.19771564266574
-3488.3232420268123	-101.79975896910886	-5.6369020683472009	-55.828973257032501	-139.00567469390643	-229.3141485607095
-2762.6040992599878	-100.08631681486627	-5.1677850985367408	-53.338119406027801	-138.98543709278084	-235.48902135362908
-2710.6468384847062	-126.24077179167824	-5.511622561897223	-34.35860320764224	-105.38578176407964	-190.51145037030395
-2322.0945342103182	-94.203792031897564	-5.2609320742898014	-60.367332747016818	-158.88097177835965	-272.9532019848848
-2049.1787065454555	-90.002414503656027	-4.6715052637267069	-46.788439850090761	-126.45008084687055	-219.15053912809893
