@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868155756968	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868160657858	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031746842058354	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164997061	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002958	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031845509857121	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164272812	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868056247564	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868162974291	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164954432	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002955	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164992581	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868162702906	-8.709827303832185e-10	-21.471113404494968	-23.03186814993618	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9701104343213842e-10	-23.03163029252508	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164583617	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003001	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165002262	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.03149765521459	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164429	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868159890035	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868101276107	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165001317	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031867915235928	-4.9700044080225325e-10	-23.031868024197859	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868164911295	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031867701326409	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003001	-4.9700044080225325e-10	-23.031865250591856	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868163285409	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868165003004	-4.9700044080225325e-10	-23.031868165003004	-23.031868165003004	-23.031868165003004
-23.031868165003004	-23.031868118446965	-4.9700044080225325e-10	-23.031864996765531	-23.031868165003004	-23.031868165003004
