@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-3714.8820092282558	-155.34795029819372	-4.5753156278182754	-72.057956559791094	-213.77005616149705	-387.25152609578356
-1757.3783028871883	-88.65228589913832	-4.4025897699455676	-37.208390397645587	-109.21784089958844	-197.63961629446493
-712.61536166287021	-37.870257512860597	-4.259444327400816	-25.173945852581539	-63.429174436286409	-108.34651043856724
-1876.6391645188082	-42.837606746142114	-5.2978505107305809	-14.814931382935493	-32.438709854879313	-51.148509006011722
-2305.8739802002669	-117.27672397333922	-4.6479081712358665	-43.676887806006533	-135.74091134189382	-251.31531732799391
-2675.6654338217359	-95.196292083592965	-4.8340534247649423	-36.514819101868113	-98.905143788572957	-169.80097975377581
-1709.2159118446152	-68.57222503478917	-4.6245441045096545	-24.957762893720783	-66.034864777472251	-112.59950532648264
-2029.1825758123255	-78.032986278667536	-4.6205907486490823	-39.31380384682793	-103.11089137486482	-175.65857530962981
-3055.40900866231	-105.02662907704237	-4.9320578139592142	-48.160316864809836	-128.74773898520047	-220.15271576201309
-2095.1602726419233	-97.446544152266029	-4.7297471184708861	-34.925777472603528	-102.50175001293	-183.86260425863432
-7639.9659036373596	-156.1437651829159	-5.5688884630783964	-48.623340570557012	-129.3731430979642	-216.71133498462314
-1131.9695559896602	-56.516376108618026	-4.2668705248950616	-26.616129664303159	-71.366272343664477	-124.11768902777517
-3131.7108313152517	-79.647936581466197	-5.3864687762789583	-41.029053068954084	-99.265218794527087	-161.49002822494171
-1619.6772541398045	-66.5106925442945	-4.6325066439227847	-35.522971106395048	-92.334026298469695	-157.41984922980396
-6218.8207034431143	-204.66325669990843	-5.6193671683541977	-60.380962593660598	-181.96125673913281	-323.80429798183542
-1076.084000810316	-54.813151477349614	-4.1859211243062919	-31.560798341146821	-84.572779279592794	-147.94732059702989
-1922.8100848671309	-102.14972355681539	-4.7046669106672914	-35.095982977835561	-109.12290549543616	-201.91356115658635
-2408.6156987266986	-98.302245879033066	-4.9698640092287301	-30.600160648240262	-87.595480690639548	-153.98808683160257
-11393.871669486689	-230.48649135912297	-5.7195506018220872	-88.682114160315166	-235.35807544858304	-394.16548516124817
-1508.5079165980696	-42.320279682719345	-5.8000281436638028	-32.906900508619536	-72.877682819148532	-114.75805805368307
-847.43173830772776	-55.363948231356979	-4.2682678521733379	-20.061148967907869	-58.973207099894076	-107.91686215484775
-1659.0014077726794	-83.15311901021272	-4.434790899396412	-31.177143318137055	-90.855460524544739	-163.01351034306637
-1252.7755342852092	-40.804145352186119	-5.8146180454856395	-35.803994606540513	-81.034840248346399	-129.59114335953967
-449.64943900463169	-32.084329314065847	-3.8569251497647099	-13.561168493306747	-35.3561551502481	-61.787704343878744
-1942.9012765610344	-82.886221696693241	-4.7644598173967587	-27.636348755434305	-77.261905009535681	-134.91333363166879
-1738.1641471693229	-82.443152007446315	-4.373276536697233	-37.656991764585428	-106.70704420930005	-189.93303624648058
-2584.9822508711873	-121.55745373897797	-5.9198327761381204	-29.056193821400342	-92.927836447469019	-171.30841154722324
-1202.3356290133206	-69.31930701042981	-4.150411342992105	-30.331836282386458	-89.330508613580236	-163.34092701499065
-2194.7567773180072	-88.669763213868109	-4.7423667623291461	-31.323640625953644	-86.910249677790944	-151.04475663364286
-417.14902791937544	-25.440991844446494	-4.174542168444539	-23.489707001698878	-57.774009003099167	-99.035554902531501
-773.11887373606453	-44.119390902348478	-4.0557665839610273	-26.150079609166397	-69.681316351540318	-122.4721075138756
-511.07401164692516	-33.823549827095576	-3.8024117644189239	-21.419572845155397	-56.749562498894775	-100.46818309067839
-2922.2602894194597	-99.354434621419173	-4.8633802121091065	-34.250987074222159	-93.102985736135054	-159.3717205485971
-1385.1117537714581	-51.6201120154875	-4.9073834268504326	-33.339100465239426	-80.765929369306818	-133.20967310437584
-1422.7089360115042	-70.788940117449812	-4.360486520442997	-29.151147869801328	-81.959133630650044	-145.17578438788038
-1551.8361098796242	-71.34869017000041	-4.5001595333355109	-44.037451454996415	-119.28077288027109	-209.41889251375588
-2889.200860650607	-98.19238778771944	-4.8009082723687326	-44.166016496946355	-117.07498077481858	-199.16664728254125
-1628.9921037636768	-76.164908990786529	-4.328858012994818	-37.495711519118487	-103.75866643585189	-182.6860503527914
-3191.3068121101132	-115.49602202266635	-5.0099070592450756	-36.749043152353231	-104.57651867679571	-182.61635017349334
-1997.8245298888955	-76.081755093521551	-4.6136900459422083	-29.679849239547018	-78.716564998189924	-134.17015802444968
-2245.4788536895007	-82.896836208265071	-4.9546721679034773	-25.665783919585422	-69.83936380859852	-119.99428242871438
-3308.5186136114344	-123.1723310798224	-4.8908335586553342	-63.3963980120485	-174.83772126674401	-305.18606057075505
-3443.6023164319495	-105.4358725543759	-5.3480091480834542	-28.367563024302164	-78.289077199601422	-134.24051878741273
-1829.3854073056368	-76.731453330440843	-4.4601120605146551	-32.740579412584751	-88.402844249351801	-152.48677639398846
-2066.2119840027544	-78.034446423680123	-4.605490958335464	-36.740201420503638	-96.437491117933547	-164.04575943879433
-2082.8062416274197	-97.245595196157836	-4.9785109921675215	-28.869481800802845	-85.937998965192719	-154.16051272994119
