@RG	ID:GATKCopyNumber	SM:SAMPLE_000
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-2899.290062126197	-94.895755272215482	-4.9954879535424368	-39.907813131107012	-103.26860308773377	-173.18568700176502
-582.92561374220861	-31.734162409092725	-4.3409933912359442	-18.666353327322863	-43.770649395079289	-71.823680473475363
-2232.9137237642726	-94.678070369175273	-5.0571286818436425	-28.986594631802298	-81.380434412891361	-141.67085519056008
-3159.6458905980294	-124.74107725360054	-4.9490669231904896	-50.9008857274465	-142.31749130206586	-248.13959852928338
-3854.8012453721153	-77.028209675514617	-5.8743930710248558	-37.664280418497242	-87.299310442933688	-138.84195445312386
-1623.8264761472071	-67.865364914105299	-4.8789019692068889	-38.975967875975996	-99.215971171466293	-167.29477808438102
-989.66289188099665	-51.539865365635578	-4.423605350768927	-27.525058630442977	-70.906786782308075	-121.07267740503957
-1944.2199455839464	-66.588485759489643	-5.022746189276651	-34.14862921965441	-83.521134062698764	-137.20440631257665
-2504.1118353989027	-114.26690356474134	-5.5979386813526055	-30.224284673529336	-91.130472791740274	-163.66550073380284
-1529.4061980585404	-74.645289884749829	-4.8955577635659582	-23.77412007956217	-66.044930374402114	-115.32994166532514
-996.85448520530485	-44.941764403960967	-4.6253512818421338	-21.439750532031102	-51.782333474028945	-85.37324562848795
-1572.671719010996	-57.238755607054763	-5.6172015834520606	-13.110607921030816	-32.645047320600291	-54.713559044629939
-1773.4330739992486	-24.087356389658254	-6.4737321206947964	-19.611288546869233	-36.444783081402306	-52.857003582416077
-1134.820797839126	-23.788027381381411	-5.4417224394172452	-14.50592215369362	-27.527910725961892	-40.626141087836686
-5423.3753978751938	-113.51322432244382	-5.6350085009699962	-34.925352038830724	-89.247656842974436	-147.37822902723468
-1695.9797359597333	-73.04050196992354	-5.1210209002246234	-21.092022578219854	-56.999931225683703	-98.035657182358847
-573.71494737770206	-11.395463038014352	-6.1050786788284404	-13.824875268425803	-22.843347957228829	-31.435312127373955
-4896.8365968137914	-113.11917965666689	-6.0495785374356883	-26.375719497051094	-70.786689923297615	-119.50503181300387
-7318.5992714101158	-124.34484315439192	-6.0635583699006705	-31.351599241780178	-81.566797693185521	-135.41663532653064
-8491.6827134247433	-126.03635552855442	-6.3281740321366353	-30.179669382095803	-78.13065666610504	-129.40628771041216
-3386.3966426509132	-94.330634331746623	-5.311623644252534	-39.781743555701247	-99.825569972784606	-164.69684489789404
-2574.9653770592786	-57.676107322151559	-5.4212391584356379	-17.71491084155884	-41.184255279085107	-66.214345286774957
-3567.9188625129982	-95.174304211720099	-5.2908497660976632	-33.822805277917965	-86.056816451794518	-142.58966324100209
-1879.0706517199442	-42.129329408365741	-5.546384479168962	-12.394731870071688	-26.574825804649876	-41.795507992402904
-1024.6386731711227	-47.338963641713619	-4.6156511374344209	-26.582422043729842	-65.293519494438314	-108.66985620395445
-867.60054499597345	-68.197603217055132	-5.5621976469120096	-15.733869937644608	-50.834921605414948	-96.658608134942853
-2284.7994982216323	-71.59709050361748	-6.1427250987376345	-51.223122552323694	-122.13047314526474	-198.84773407422324
-1992.1378200653503	-80.123674859500667	-4.7827295365765403	-33.201863154314729	-87.608093569958413	-149.07693182374058
-1415.194318357258	-71.503917487890945	-4.5804981736401045	-26.826157707977998	-74.107893435637408	-129.60481433685541
-2665.7685921598095	-49.681793628499719	-5.8993759263928887	-27.749228281505406	-59.857998737678336	-92.518789506269911
-1762.4291778168724	-90.706749110847056	-4.4727512651887809	-40.939437292343037	-117.09496691952113	-209.09620578969606
-664.5056098768091	-29.833654105041077	-5.4514079195752068	-7.2246577256879334	-14.173188949027455	-22.231664114866724
-3571.285982409348	-115.39949189780101	-5.6176490240692472	-64.845681011283489	-166.78709276551692	-280.31480558235586
-4326.3965364850392	-169.89285506776255	-5.8495232543385391	-47.049405503837022	-143.10035738753061	-256.1793922166911
-6688.9529589463364	-148.14968212822549	-6.0038908001877704	-69.791457760364239	-175.24097717324196	-287.98117383929065
-3094.0688265363915	-127.95017637937649	-4.8529228195553653	-57.701466772795058	-162.86637854644155	-286.78555675349537
-3380.746866580821	-65.179277128960635	-5.4912760433585159	-22.769971999985287	-52.910840194413126	-84.551192067351749
-1309.2988338444316	-63.104390727532873	-4.4879090899562923	-28.958763342451558	-76.328847809869544	-130.91467888891523
-537.39867818208393	-38.799970719179612	-5.1565297790971565	-8.5559049200539192	-21.457368112959411	-37.144937539064721
-1666.9566281977063	-84.15794420167893	-4.5351180069321178	-34.141603688712948	-96.594648577438861	-170.92672465220207
-994.52267611073262	-48.948133739028222	-4.5943502285374267	-16.80269911800784	-42.583708114557837	-71.832969315046526
-1243.6835441343553	-47.152585496673765	-4.734441657142642	-21.883897590262436	-51.690239594609807	-83.948069967833732
-1552.3093049630304	-33.897355019729389	-5.3318247668801826	-13.032562737564659	-26.569794087783134	-40.731190073096684
-11475.659757575866	-113.00307485206207	-6.4625667263345505	-29.839446490719325	-73.18233623637289	-118.61705346776681
-1128.553399372744	-40.638007399461159	-4.8931829773178528	-13.531985963833595	-30.765714354269889	-49.513582880433738
-1388.0981027394953	-53.359568687634201	-5.569577502116088	-40.331314315566168	-96.306598950504267	-158.02118332153279
-2047.2486508200259	-92.850905164476927	-5.0967266060899412	-27.178245031090565	-77.875786097661504	-137.06331499074977
-3364.5321017193969	-86.086961941768763	-5.3045493793206422	-30.601517407630602	-76.180418121509362	-125.06244041762326
-3217.7037397588056	-106.48606566094567	-5.239671093495005	-35.22389112250481	-94.827039083752751	-161.31922067918555
-621.33256128065136	-30.98654385407507	-4.4598471340758374	-19.266830995509551	-44.096007261357187	-71.345417917243537
-6179.6809818783031	-55.588583546107522	-6.4896257366827372	-16.141634716086816	-34.512613482973492	-53.758198203088554
-2322.3765571640633	-42.17284412119006	-5.5388902093890682	-16.353471709754547	-34.599354031108852	-53.527801744720136
-726.13114665040871	-50.416469726218125	-4.2926164625993515	-21.095607634984717	-59.165548733279202	-106.15638476797699
-1351.126044318687	-64.01174849309642	-4.6657281904190784	-34.273960153044563	-89.317249452891872	-152.75993192864675
-632.30789443099729	-48.178024645711822	-4.9851075990080265	-12.023585947186886	-34.043524286482729	-61.386169696456577
-2636.2929437274793	-116.70912120993646	-4.7902663824393272	-47.012047541398438	-134.63517038738772	-238.27405160681758
-1918.5188331017537	-71.951611667109404	-4.8950140033056861	-24.192457842969961	-62.72357262720751	-105.59697860316108
-563.6252832343331	-29.238409636813117	-4.4365401727754898	-18.495000066968956	-42.128223047247047	-68.142937462693865
-1407.9841118635889	-59.418206333527635	-4.8706542658837693	-35.74178044197901	-89.264531056581021	-149.38418903325339
-1853.9722037464796	-94.068666018873472	-4.9070248325078847	-31.154434483011517	-91.167540239179473	-162.96815783108534
-2027.0136084103083	-84.56875927960354	-4.716512293783893	-41.140054345004494	-109.7774634360121	-188.73649060519153
-1595.2367438144356	-47.361034504794006	-5.0342347964708232	-22.222308715224813	-50.603113273536849	-80.592129017110537
-1714.5761277346319	-82.732907716653614	-4.5814085930247579	-37.325966517124854	-103.20041851267874	-180.92682885638717
-994.15239392903925	-65.557651721132558	-4.6086551484504747	-22.005760306578843	-64.998875187705423	-118.31880564410349
-725.90642198096486	-39.226981030584319	-4.3685778308745009	-17.746887909463013	-43.587908362828244	-72.958819931289241
-2601.6336521338253	-31.941634415691986	-6.2971586942344917	-20.593544708599758	-40.007253545512157	-59.181855679326183
-425.03573975515724	-26.67210145980053	-4.4864522360525356	-24.123596334984008	-57.877507520627837	-97.428307525159312
-1779.7694589810314	-83.305012984252357	-4.5821652358698115	-42.059571364272784	-114.53751387063565	-199.58524150059998
-1442.2130008699442	-66.667400969406373	-4.7301618581061708	-37.111071886407615	-96.626560424456557	-165.18246596157036
-2264.5651379977639	-75.475805266049235	-5.4197206141833849	-20.325471912854269	-52.780858752121716	-88.837769935123418
-2548.1654002889454	-84.722751657745306	-5.0043415566647749	-32.77349368869109	-84.37753052748684	-141.24107890315241
-399.70157918198777	-29.195802433147925	-3.9967711359474265	-20.945597120717323	-53.249154324128092	-92.563520793805608
-3689.5890892121861	-121.41766317311431	-5.3764122212103169	-63.063368185786139	-164.92772506654427	-279.04554538840455
-3620.9114674479974	-95.333879832210343	-5.5660833875609379	-47.072408556234613	-115.54451583961024	-188.80998142737212
-3796.8922154110905	-136.6118031999371	-5.0511015450416039	-56.311717016326881	-155.39284008088197	-268.49997854977164
-1746.0828116719799	-39.75747684735461	-5.8496976954900308	-10.299034006427386	-21.33008038320655	-33.422545496464934
-2531.6961459273116	-101.85791481696775	-4.8546472093491015	-38.91742788519548	-107.3657678703442	-186.01510724058329
-1916.4057138117896	-67.489654258435195	-4.9306373288891638	-30.070726769211269	-74.852179977279491	-123.95829829129211
-2987.6750431711084	-112.08141293640014	-4.9282680038478084	-41.122435853205971	-113.15148142382213	-194.97162330382798
-2099.288912905301	-85.285866888623787	-4.8564060801961846	-34.825822703906617	-92.625420176943436	-158.03990484412441
-873.54405818258181	-46.077295416099346	-4.5661842939202115	-31.339676695679721	-79.363003397004292	-135.30369207689273
-1229.6022524652733	-29.846199063116714	-5.165098984059159	-13.121175705295007	-26.320642567763073	-40.016672928201068
-6035.0599021227627	-206.46492537778286	-5.3121709039773934	-74.702942190256323	-216.47218983707575	-380.51143559623262
-1610.8893405416734	-59.701113904092452	-7.0556113042155424	-59.994530627368349	-143.96514120986362	-238.49725937180639
-1522.4433734113072	-82.664952797835426	-4.531796058916683	-32.526789198522088	-94.138937656928903	-168.88198044810741
-4431.0501484472352	-141.38911708051572	-5.9826670481138269	-35.077058529484241	-101.08483893467887	-175.88258744598457
-2182.7023427504955	-105.78999568980036	-4.6095933227059014	-47.32027008508642	-135.77967336915384	-242.04018320615435
-1184.3370630945349	-21.764932449592642	-5.4744464485596422	-11.262488557961943	-20.201686740086089	-29.277294986397614
-978.00447129126292	-26.219981091693455	-5.2265708292534638	-10.259186852124143	-19.582295055678344	-29.426522911106424
-1091.4525831576261	-70.726478134146021	-5.4382131590017764	-16.558294794866121	-50.227987240604691	-91.875600898783034
-1375.6384046313324	-75.906345756649074	-4.4888352225120505	-29.554890115758909	-84.430588269883884	-150.4791387706091
-3906.5712956093644	-98.785983314671626	-6.2881098975332801	-59.838885830449556	-143.96338677588352	-233.56420446379457
-3792.3666776131886	-77.777347161609285	-7.1106816418662548	-52.109440576931277	-117.59694480211536	-185.0345297185853
-3085.7965354186604	-45.561481415368135	-5.7626808192394039	-15.194541961087445	-32.208792901022498	-49.983748267021696
-1854.1649482848582	-79.159899182586173	-5.2124362132170665	-52.841051345605599	-137.52125734251334	-235.67285971865294
-983.11008894476026	-54.809069593886541	-4.9571203470668799	-14.693018056697554	-39.67263159218966	-69.067011888947832
-3645.0733741132158	-101.76432066365632	-5.6743064661404432	-26.854911447841715	-71.666395025069207	-121.12628230698409
-1866.1433111776139	-44.753963256182658	-5.7085127279157994	-27.128721540668259	-58.916102643460619	-91.616380286585738
