@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1168.3393392115611	-5.4081557597895653	-86.097253313762735	-196.16316742820442	-302.52681190541517	-400.45815631010254
-193.45898002847474	-3.4675621050175121	-24.026642533644246	-57.747014153181091	-92.884094775503073	-126.82792582967512
-569.47352067776421	-4.4107539371092681	-36.497498741367252	-100.63145289613608	-169.664239893097	-237.33872572159063
-1304.7175601482581	-4.2131903623601419	-88.297080177914438	-228.78537361134312	-376.20561845749296	-519.5993420985991
-1256.0100722888305	-4.4402492134877658	-54.221824233873107	-128.73727285844524	-199.78237499793659	-264.07326024927062
-828.87115719754411	-4.0324639161586013	-57.988299052664757	-150.3459921139181	-246.91609939605377	-340.31876758125787
-604.08361175385051	-4.475957029754368	-60.850391279327688	-144.30166877276085	-229.12537198619668	-310.12283313835815
-1185.886796493875	-4.8214836721913272	-50.2826328756028	-130.17001834312777	-209.98125218032405	-284.18256851537382
-679.44863478178354	-3.9482447283631528	-52.520509133624032	-137.43407071247478	-227.89325148434347	-316.74354471653936
-554.32336294260574	-3.8859595949676144	-45.678164788178307	-113.72693201489102	-183.83958182153239	-251.03169595260007
-301.57600413870551	-4.0123994263201244	-22.608101360460264	-59.409475631374022	-98.480902204102165	-136.33858310889454
-333.80905865853049	-4.0690556721942679	-30.222105742317463	-65.641112368605803	-99.210089973587031	-129.62285331483406
-929.5077773071921	-6.4017897265611339	-15.786472199522454	-38.164658148124055	-59.658346460067349	-78.883920573382113
-624.91115881733799	-5.5672112484210237	-14.22597594471196	-33.108499251800225	-51.201672664112408	-67.394069361733699
-1935.8746245538275	-5.373117637560517	-83.331649530840338	-184.18229592944192	-276.64976141373211	-358.5856790250283
-365.23741683852006	-5.5426282177276383	-51.65750737465487	-111.64447946984126	-170.0592794575926	-224.38040939520636
-835.39298335282433	-7.3228167369978756	-9.287168581571061	-20.279163574079927	-31.133484034357735	-40.897064720919545
-1001.1137916653199	-4.2649258075261232	-51.423026499497716	-122.44143252325205	-190.87842966460886	-253.28065384741501
-1683.9846361307912	-4.7235795710572148	-68.869091440310143	-156.63156252745691	-238.10760922623263	-310.74242806161777
-2481.6677471984704	-4.977371953220608	-71.970721618552091	-161.53178732371606	-242.82651092652998	-314.20944278586956
-1949.3765706984684	-4.8796974997349523	-69.060206431640708	-172.6379649310058	-273.12561529016074	-364.91765975344691
-625.47007265079981	-4.6353016044187161	-38.278622140691283	-80.727431758160151	-119.37173712135889	-153.47659507264365
-842.94291481681898	-4.1363592811972953	-51.094514727059021	-124.50991850912519	-197.17359250403774	-264.69736818875271
-580.02104185386065	-5.2447801793577558	-32.050157557506559	-62.12258604676132	-88.359372774394714	-110.96533655739816
-438.12735618225781	-3.909775947663976	-33.98529155704535	-87.753147062261192	-144.17773940037537	-198.70744056925423
-318.16130517102249	-3.9837575504958131	-28.448638888739673	-80.943864683215764	-141.22232525943252	-203.56782352713026
-948.92763003136611	-4.1131231467544742	-66.058557167798639	-164.58013261724045	-264.75827538023901	-359.85691114877216
-1498.0512065577993	-5.3011455348441032	-58.705873766740197	-156.57967260883751	-255.74355332964603	-348.77297899447399
-296.17411378153429	-3.9541117995221309	-42.061729307465079	-100.96110769725989	-163.17792167372588	-224.43104029669104
-895.00515529942959	-5.4237690492429174	-27.696378697828294	-70.79916169555878	-112.94899663923252	-151.33257079815712
-1000.2101048198377	-4.0371281099300766	-77.61864094973933	-208.73300480590268	-351.92688797836308	-495.55649736921043
-114.99434496013775	-6.0639882583075835	-24.127029926699755	-42.048173481724241	-57.506013522018243	-70.818014314452554
-1681.0576105693285	-4.3376172425447237	-95.847471530306763	-248.17864604103877	-405.366161909521	-556.06604575952099
-2062.027915955513	-4.4851697007200588	-110.37305140517194	-283.80387865277214	-461.22994517113909	-630.29193260036811
-2123.1395835349372	-5.6417120350726959	-78.506761370132182	-212.39234783733895	-348.51111188056166	-476.55455631641382
-607.62434445829547	-3.8235886412822744	-61.813178687054503	-163.14356719224639	-275.25870436156322	-389.26583233217508
-1316.2956349897761	-4.7912883462179359	-47.993084965300341	-103.8176668113867	-154.19820856431977	-198.33017124283595
-399.6163934870284	-3.6764590782688935	-39.393266838229948	-100.53305617383168	-165.6859091164238	-229.73785735277824
-173.53472290261058	-4.3115805346161764	-27.485981161362574	-57.176045022292321	-85.49571324286353	-111.38529423472498
-730.45411465299185	-3.9559047666732505	-64.293807133777761	-164.92117307281768	-272.02829222021933	-377.53188988048339
-373.05236258578356	-3.9229431791487359	-34.891241296728552	-80.293086219805971	-125.00373244428579	-166.54641790854592
-619.96096789328362	-5.2559966694276419	-25.901305514278945	-69.220027669555336	-113.41426514528997	-154.78379632318413
-782.2113229431128	-4.6298784479375632	-24.658910120470555	-50.703241996645147	-73.894331279933027	-94.014696267050851
-3217.2438829568487	-5.1883531581817044	-67.320958889428937	-148.71495397447356	-221.43197027447812	-284.65066388514475
-933.98891186199478	-5.821038216142048	-42.444017338395469	-83.327209116670403	-118.89374420993295	-149.4864804173418
-601.45057905327462	-4.0997454791504833	-42.229423995098117	-112.8087508127667	-187.93054152604415	-261.26242418550964
-548.85809773173264	-4.7856586511931667	-61.635689492842261	-143.18666986852472	-225.56080924152624	-303.98933408665158
-2390.2978603326701	-6.6607195559202212	-49.518285213040528	-128.76702713253445	-204.87862062267698	-273.45475015789384
-875.4254239750702	-5.1639045889239625	-42.163654174890326	-116.75918081079308	-195.17644340712215	-270.52554209968685
-321.82813087180784	-4.0413123018654691	-34.525137861385844	-77.757132639981194	-120.10735079336163	-159.37959561745575
-3060.3290743380676	-6.2438212318305286	-42.344751918809422	-82.115667645276801	-115.89966070817567	-144.51121536417998
-836.24274496358237	-4.5333959243711188	-27.973674271417334	-60.265037177360796	-89.529207111607249	-115.1590712615253
-178.71962001058759	-3.3492474982136979	-24.921129758091862	-65.810361563700155	-112.47422086583076	-160.92507246305178
-492.52122860540732	-4.1401524952163733	-55.512842543044485	-135.82671162829982	-220.23126362118512	-302.86035361398183
-217.90977248237857	-3.8022444565480358	-19.832842179288949	-53.133391785173053	-89.759408139821929	-126.22145553435136
-964.04062060890374	-4.0998090802580585	-70.254531245224314	-189.57868720091298	-319.02761215652384	-447.93498786367229
-723.80335998130045	-4.0835471374839942	-45.649581752588247	-110.09115050728764	-173.59091143758593	-232.41789111701902
-344.52333793892814	-3.8112136225506665	-27.746375984475748	-66.893157682123814	-106.26445454828036	-143.19741703240845
-466.02570552942262	-3.7797010745897266	-46.525447326462263	-116.28189051032733	-189.62115039915093	-261.14197056425826
-648.51881512525608	-3.9617446627807258	-60.776346121447425	-154.07534189559868	-253.10658466628936	-350.52755681628827
-1037.8622295233818	-4.863818936510774	-55.619900908626832	-155.27761655366066	-262.37694278933191	-367.49564578684419
-486.20890405881585	-4.175461200142129	-36.912420651173726	-81.98377515210224	-124.72100402254509	-163.41052797888756
-520.56911109102066	-3.8308151336633349	-45.287067646718768	-122.93057433780928	-208.8056728439488	-295.56179312550506
-146.4201446605058	-4.201454153899645	-35.647406458490849	-83.108969822598127	-134.85312954250861	-187.49957980721427
-311.49063857154965	-3.7935079452861191	-25.646517196638502	-64.544835771469664	-105.06438215805977	-144.00695180209084
-980.60411262274067	-5.7474758347104977	-37.521969071786081	-72.352112950770533	-102.33321186574439	-127.9559080835957
-332.23838241245971	-3.8142573653341802	-31.001472983504009	-84.967511893106263	-145.44150183872233	-206.95562821444065
-593.11911995147273	-3.8292446040315875	-59.693068706326152	-154.27038820943676	-256.81613749756644	-359.38542625646164
-274.65038906262873	-4.0402392652028691	-43.952760459168104	-106.20131392011433	-173.12921308965394	-240.04148826798178
-979.87407469988523	-5.1116164733588976	-57.943995532789877	-125.1570370657076	-186.98175057194695	-241.95270428294072
-887.90345085396848	-4.1208411740075324	-54.205604271181898	-132.97787459948364	-211.36743918859597	-284.52693815029443
-182.22847867488801	-3.3493928565857845	-27.819809269104148	-72.329822935175201	-122.98275402901525	-175.65021790046416
-1565.9021794505165	-4.3242828247582974	-91.261020898275291	-238.94978824053601	-392.78866814808185	-541.27108749045055
-847.35959462699884	-4.1093330234187881	-60.472130913027065	-147.53501900334487	-234.85860816042353	-316.95191385657927
-876.68273124595703	-4.0078718345844253	-71.24144172481158	-185.50433576910785	-307.55239365813111	-427.93675597662627
-349.49429251032865	-5.1046093387891185	-27.025722365621597	-51.119594728112823	-72.149636582900797	-90.295669239101258
-691.10344764004446	-3.9544952236951167	-53.035970383602937	-138.52961555592225	-229.19236919621386	-317.84881806491052
-928.82141666808036	-4.2972438635942751	-48.419629868895306	-120.71479904020396	-192.52038650980228	-259.24235354334769
-1119.9836920787275	-5.4888803201452889	-52.877104230452595	-149.75116931203783	-252.97663397929298	-353.21670379315555
-599.8598188760202	-4.6153853154965478	-37.374697338230881	-104.72003874374353	-177.84335101928164	-249.94712662754631
-459.86643358365825	-3.7645677008335294	-41.987489564481791	-111.70358204971821	-187.95823154896422	-264.36091215755482
-511.1994563330241	-5.2875224690053031	-14.572910691694176	-34.481297977544685	-53.746611962748815	-71.105465715112331
-1317.8800252023798	-4.4014708202792168	-84.493110449660918	-234.12189391345507	-397.49395682504485	-560.60971130665121
-526.75658933837826	-3.7381496484162433	-53.391404350106548	-140.39939707790654	-236.01138075612442	-332.54881340095938
-674.50364385616933	-3.8575168943899119	-60.546617641951364	-159.29292609029036	-266.93156033484763	-374.9805251664788
-1885.6543266729836	-4.7641838699468364	-75.94185311740523	-192.41359773794593	-307.27921977452252	-413.46197147098701
-764.19854209995424	-4.0164875364823693	-61.609662049469819	-171.47668422169042	-294.5110429039172	-420.00304727924015
-323.90258422498061	-4.2184271090349377	-15.360946157587239	-30.419828420103364	-43.991597436828521	-55.841475251813897
-229.22814158569935	-4.0001167795580157	-16.756823282139042	-33.407356223546756	-48.551651603860762	-61.88004453605047
-590.41294753628472	-4.2463366635172139	-55.586114702819444	-132.59186526071218	-210.58178028923913	-284.70352218420135
-379.26178842248618	-3.6207239194409357	-42.572879942566708	-110.69809111923291	-185.55165892971962	-261.12622019977937
-1981.1422677139208	-4.9405911421733979	-103.87576473733586	-244.5007178007657	-380.21434459973443	-504.66913775225322
-1462.8959310100238	-4.8902395941174754	-78.366146856070117	-178.77323117397478	-273.46797034478004	-358.89884434866758
-1460.7046051765053	-5.7002904929213782	-37.586088522836043	-73.248766298768473	-103.88487495578076	-130.00646576266044
-760.13149333608555	-3.8912720352654242	-65.343266642650192	-174.35463548793507	-293.60054874910571	-413.37729729247303
-254.14888045911573	-4.8807909859873577	-39.835936869164577	-85.842466656425998	-130.87458177445961	-172.89198016438351
-1157.9956079225726	-4.758937510287744	-46.533468413968805	-118.20186009819228	-188.84691773696295	-253.94268247469793
-565.22700004341812	-4.1323151561641529	-31.256454932514742	-74.62079827645492	-116.80895981001296	-155.41863911780138
