@RG	ID:GATKCopyNumber	SM:SAMPLE_002
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-38.357789895070709	-46.598872303978446	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.562668331270686	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041109	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872297549796	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303811298	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872303952469	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598871598328557	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872298943441	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598862347883987	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-34.739688125162488	-46.598872303980428	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-41.093332722522078	-46.598872304041009	-46.598872304041109	-46.598872304041109
-46.598872304041109	-4.4371728513681319e-12	-26.146833826810028	-46.474376242642904	-46.598872303982482	-46.598872304041109
-46.598872304041109	-4.3782200087605361e-12	-26.150396479718815	-44.886138109864241	-46.598872242313803	-46.598872304041102
-46.598872304041109	5.5511151231257827e-17	-46.598872304041066	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872188786828	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	-9.6449442876789249e-09	-18.456847384640604	-29.478002428190429	-40.340442485566079	-46.569442153779796
-46.598872304041109	5.5511151231257827e-17	-46.598872236622832	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041102	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872139681539	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598872304041095	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.330201540710668	-46.598872304041109	-46.598872304041109	-46.598872304041109
-46.598872304041109	5.5511151231257827e-17	-46.598871823500723	-46.598872304041109	-46.598872304041109	-46.598872304041109
