@shape=(148, 2)
@dtype=float64
5.5511151231257827e-17	-41.812594650995209
-4.3071445717246526e-06	-12.35523754006249
-6.3662265048225475e-05	-9.6619503873253016
-3.4090899631578075e-06	-12.58906687920482
-1.100465014752805e-05	-11.417198136323158
-7.5966960499940228e-10	-20.998134304870504
-4.5886794364236039e-11	-23.804804294628504
-4.6890269445043486e-13	-28.384731739468354
-3.9300035673706102e-05	-10.144304781334522
-1.9976861693193904e-06	-13.123521961305588
-7.6979587447512099e-05	-9.4720087589048383
-3.9619807434831955e-11	-23.951748503107034
-8.6518764930154646e-09	-18.565489794624263
-5.4110684097052886e-05	-9.8245059588774151
-3.4789181294070382e-06	-12.568790934428549
-2.0527117982227505e-05	-10.793773981022834
-5.1194568764789672e-06	-12.182464762822496
-9.1450705287932088e-06	-11.602300136644606
-3.9903385123940538e-07	-14.734219779902697
5.5511151231257827e-17	-40.534831654146437
-1.4155343563970746e-14	-31.824879703950415
-7.049916206369744e-15	-32.959199254070505
5.5511151231257827e-17	-33.470427713155608
5.5511151231257827e-17	-40.629805122881478
-1.6057710716665952e-12	-27.158338582540985
5.5511151231257827e-17	-40.675204420336129
-4.0903097575650804e-10	-21.617223831177178
-0.00020024831289328082	-8.5160525195559487
5.5511151231257827e-17	-41.237289912903719
-0.00018868969853480522	-8.5755010422157412
5.5511151231257827e-17	-33.422603861162997
-2.9360565069747047e-06	-12.73844466851385
-8.2077731215490779e-06	-11.710433014613905
-4.6915203621267221e-05	-9.9671922214808202
-7.8500768403988452e-06	-11.754991162433507
-5.8796664007709776e-05	-9.7414548373951728
-3.4444262830279904e-06	-12.578754925137313
-2.1418537969386531e-05	-10.751264460011571
-0.00010043117660224476	-9.2060880901731679
-1.3495659340057031e-07	-15.818312687387866
-3.8863276335954211e-07	-14.76063118106312
-2.3742983986829724e-05	-10.648235353717554
-2.7202412544724552e-10	-22.025125403876725
-1.0652589921278377e-13	-29.881716001855306
-2.2560326105591777e-06	-13.001903898548425
-3.0991330224328095e-08	-17.289558459539013
-1.7129494211953755e-08	-17.882463886264208
-3.957679552413218e-07	-14.742437959182942
-1.7832471456757926e-05	-10.934498439592012
