@CO	shape:(148, 2)
@CO	dtype:float64
VALUE_0	VALUE_1
5.551115123125783e-17	-41.81259465099521
-4.307144571724653e-06	-12.35523754006249
-6.366226504822547e-05	-9.661950387325302
-3.4090899631578075e-06	-12.58906687920482
-1.100465014752805e-05	-11.417198136323158
-7.596696049994023e-10	-20.998134304870504
-4.588679436423604e-11	-23.804804294628504
-4.689026944504349e-13	-28.384731739468354
-3.93000356737061e-05	-10.144304781334522
-1.9976861693193904e-06	-13.123521961305588
-7.69795874475121e-05	-9.472008758904838
-3.9619807434831955e-11	-23.951748503107034
-8.651876493015465e-09	-18.565489794624263
-5.4110684097052886e-05	-9.824505958877415
-3.478918129407038e-06	-12.568790934428549
-2.0527117982227505e-05	-10.793773981022834
-5.119456876478967e-06	-12.182464762822496
-9.145070528793209e-06	-11.602300136644606
-3.990338512394054e-07	-14.734219779902697
5.551115123125783e-17	-40.53483165414644
-1.4155343563970746e-14	-31.824879703950415
-7.049916206369744e-15	-32.959199254070505
5.551115123125783e-17	-33.47042771315561
5.551115123125783e-17	-40.62980512288148
-1.6057710716665952e-12	-27.158338582540985
5.551115123125783e-17	-40.67520442033613
-4.0903097575650804e-10	-21.617223831177178
-0.00020024831289328082	-8.516052519555949
5.551115123125783e-17	-41.23728991290372
-0.00018868969853480522	-8.575501042215741
5.551115123125783e-17	-33.422603861163
-2.9360565069747047e-06	-12.73844466851385
-8.207773121549078e-06	-11.710433014613905
-4.691520362126722e-05	-9.96719222148082
-7.850076840398845e-06	-11.754991162433507
-5.8796664007709776e-05	-9.741454837395173
-3.4444262830279904e-06	-12.578754925137313
-2.141853796938653e-05	-10.751264460011571
-0.00010043117660224476	-9.206088090173168
-1.349565934005703e-07	-15.818312687387866
-3.886327633595421e-07	-14.76063118106312
-2.3742983986829724e-05	-10.648235353717554
-2.720241254472455e-10	-22.025125403876725
-1.0652589921278377e-13	-29.881716001855306
-2.2560326105591777e-06	-13.001903898548425
-3.0991330224328095e-08	-17.289558459539013
-1.7129494211953755e-08	-17.88246388626421
-3.957679552413218e-07	-14.742437959182942
-1.7832471456757926e-05	-10.934498439592012
-1.9090146130551489e-10	-22.379271615554106
-4.065105269457359e-06	-12.4130729512898
-1.639242442491584e-05	-11.018699451474191
-2.2026269697050793e-12	-26.840185023572104
-3.49728579429609e-11	-24.076508327084465
-9.45873934732333e-11	-23.08146553082643
-2.876596258255537e-05	-10.456332107407666
-3.818452833564967e-05	-10.173099233941917
-2.402683369984171e-06	-12.9389255757962
-7.577027456456831e-05	-9.487842383238313
-2.4086843630755084e-12	-26.75292540290178
-4.2164037531267073e-05	-10.073963973372027
-6.009258910977255e-06	-12.022212130495472
5.551115123125783e-17	-36.355987286679195
-1.765632001349271e-05	-10.944425592319744
-2.9024988736081614e-05	-10.447367930955329
-8.010431796251494e-05	-9.432220850083809
-7.596634205575548e-07	-14.090390751148977
-4.1384309335812386e-05	-10.092629442663773
-1.0718016476063408e-05	-11.443589808559336
-4.869727263157042e-06	-12.23247506117691
-4.5286950886180843e-05	-10.002514270334741
-2.379349844205958e-06	-12.948684471498733
-4.181866401553602e-06	-12.384754995209736
-8.559359082616069e-08	-16.273655432162645
-1.4130254259281383e-05	-11.167199432197263
-5.504858607346952e-05	-9.807321903679112
-3.854585272633493e-07	-14.768832428359415
-6.330348959637799e-06	-11.970158361119807
-3.434354063303058e-06	-12.581683412120539
-1.6816669229924308e-06	-13.295725881719441
-1.2463291013842248e-05	-11.292729184612366
-5.025521015389334e-06	-12.200983937029347
-6.600139441143016e-05	-9.625867689217877
5.551115123125783e-17	-40.70883953065862
-2.9603644122189188e-06	-12.730199665726317
-3.7914510354064568e-06	-12.482763649261358
-1.839248571161578e-05	-10.903577558398794
-4.934149525404052e-06	-12.21933270240397
-2.0360201752334106e-07	-15.407098754371367
-2.4785796056137066e-06	-12.907826141605138
-2.4535048923135516e-05	-10.615420161828055
-6.085473962913479e-06	-12.00960898737454
5.551115123125783e-17	-38.73787962238844
-1.949253052246913e-06	-13.148065284790816
-9.510659994549364e-07	-13.865682852591418
-9.969806757381683e-07	-13.818534946614214
-4.135257528459224e-06	-12.395963018975117
-8.26074831594692e-07	-14.006580884754662
-7.067052498754833e-11	-23.373030378822477
-1.390373205362172e-05	-11.183360212496359
-4.9643858746062364e-08	-16.818391116965472
-5.592238743068467e-05	-9.791573728290734
5.551115123125783e-17	-41.10823268973502
-4.322229324449367e-08	-16.95690946069347
-8.132473325317413e-07	-14.02223095504
-1.2981013097768113e-08	-18.159778097662375
-0.00015435050876860812	-8.776361685090775
-5.7340743264688854e-11	-23.582031384677453
5.551115123125783e-17	-41.591652153447555
-3.852132084480875e-06	-12.466885701187715
-3.13246046157456e-07	-14.976277027061377
-8.617668110777466e-07	-13.964281555278726
-3.2329139365572246e-12	-26.45690368891099
-3.3459401915791886e-11	-24.12071050366157
-1.1363132657038477e-13	-29.780525205279073
5.551115123125783e-17	-38.42584833701587
5.551115123125783e-17	-40.85987793047341
-6.547508646370659e-10	-21.14676786260582
-5.624236672496785e-07	-14.391010695883466
5.551115123125783e-17	-41.63579374340391
-1.245460101101381e-05	-11.29342667136909
5.551115123125783e-17	-40.417033490150665
5.551115123125783e-17	-41.1355814579427
-0.00021071364429298134	-8.465115837242443
5.551115123125783e-17	-40.487432974389996
5.551115123125783e-17	-34.742649801805115
5.551115123125783e-17	-35.37741643115935
5.551115123125783e-17	-39.042350308732345
5.551115123125783e-17	-40.37736140914914
5.551115123125783e-17	-38.365577196510436
-8.410163426231243e-07	-13.988655165569687
-3.3107804456422585e-05	-10.315758073040584
-7.063055019823627e-05	-9.558083099797628
5.551115123125783e-17	-41.40874773403398
-4.5344528837309994e-07	-14.606391446700245
-9.136676666743337e-06	-11.603218410315042
-3.715965968348334e-05	-10.20030538197668
-5.753723265650157e-05	-9.763107063759028
-1.4599024206196631e-07	-15.739726146648948
-1.7832655899441274e-05	-10.934488096593753
-0.12016044351511107	-2.1784060885542966
-38.44028514311291	5.551115123125783e-17
-2.0924537266764354e-06	-13.077174194412317
-3.128077289599185e-05	-10.372522574002272
-0.00015149054216762048	-8.795063107216137
5.551115123125783e-17	-41.313003271212736
-2.9996407632792987e-06	-12.717019521482998
-0.00013515771937727683	-8.909135747856986
