@CO	shape:(148, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.049542048607920004	0.021449312203292523	0.04713490501030016	0.04670560552676448	0.05202251027790861
0.07811572022149933	0.03305807108618626	0.07085309264663979	0.06867217815324911	0.08117217136190383
0.04705045338681629	0.022195526662727505	0.044299782557127416	0.048055643537829505	0.051803656606382156
0.042840367580496135	0.01767995343273076	0.04147338871116478	0.039840395906681154	0.047594744061519874
0.05251429077929823	0.023021856124089156	0.05293617362201759	0.05301714603480007	0.05593890021278031
0.04475370822061246	0.020790655152886167	0.04740265936526959	0.04646272958771792	0.05093425853185278
0.06149564459210866	0.02577287076830929	0.052228175285705	0.05604030685410754	0.061239320290909026
0.05008405087867742	0.024359260072661735	0.05243782903933039	0.05237252020936782	0.05687588842428677
0.05270065419650473	0.02088659495096377	0.049109194450168536	0.04713122195732783	0.05118028517392877
0.056071458726397176	0.02468237347249251	0.054235182559404044	0.05285479648432979	0.06119320059084266
0.07653016860703367	0.030069929194497216	0.07094450126688115	0.0656451875814986	0.07318962625671266
0.07438814028189915	0.03239094665109111	0.07131527441582179	0.0702783377728617	0.07928816253572761
0.09206065640925129	0.03869726857393628	0.08412797519866068	0.08715306676639314	0.09121338155944479
0.09564178609885442	0.0408554975899551	0.0914793206563601	0.0943216200238635	0.10048642997629259
0.045056215696203536	0.021634017876078163	0.044079948840966145	0.04675806319377792	0.05066790881574108
0.06582659907367966	0.02849495010016194	0.06448307151010883	0.0599736364164038	0.06669376716530007
0.11589988790137429	0.051698603571030885	0.11682694552004298	0.11394710199851524	0.11585274318436244
0.05497028906535991	0.021156247363264415	0.05453955447590333	0.049688495270309906	0.05697575079593474
0.04717485428414529	0.021197427083997623	0.04634717162651077	0.04872184635897556	0.05013033369269248
0.0494342514475987	0.022369686203962316	0.04570712576243023	0.046967214383253075	0.05126763497101736
0.04751915447876489	0.021857713817686128	0.04535575153385243	0.04832346401161194	0.05154633769699292
0.06919180716557143	0.028957885261112516	0.060532423937214926	0.06294405864905475	0.07231473474837069
0.052310366947066075	0.021771513502419487	0.04972880094147389	0.04831281187797609	0.05595049074553758
0.08420566485432829	0.035466558199438364	0.07748404565092132	0.08187786945864833	0.08620670996095296
0.05583511081038609	0.02614493132332443	0.0568304129349754	0.06175040205391652	0.06378498334183659
0.061335488848949446	0.025781302376361465	0.056560058827969696	0.057879074851545434	0.06557778206508992
0.04213548218024714	0.019291795296210106	0.04089927792422692	0.04249838897940537	0.04831417629855006
0.04271825292458235	0.019259663861766595	0.04360510527304005	0.04433604292107881	0.051324605884850986
0.05383180391057983	0.025930091588580284	0.05128166220552106	0.05158217481262088	0.06344430657213367
0.061753370080771294	0.027338462738700553	0.056406920000329354	0.06674831649281777	0.07191925793803228
0.04257903427494445	0.017206195550960368	0.036773644437064934	0.03966925456473423	0.04549143086468731
0.110623610026091	0.051957359821946124	0.10146657463574985	0.0974165195617148	0.11100139476239015
0.039562733343992296	0.016352195491823575	0.037088808279789734	0.037265072952924715	0.04233527991077385
0.038806183640961764	0.01738698232363942	0.036129492682311186	0.037989323474076825	0.04245204523628057
0.03766572471246907	0.016886916921381664	0.0381240535323646	0.03716065367307402	0.04101743250354994
0.044073196872698644	0.017388481985550604	0.042460426201823186	0.038606927512066694	0.04816493080793317
0.05941084513500577	0.02745124508302687	0.05664575430171159	0.05859139409585886	0.06288092981999874
0.056296813302657685	0.02477056256934521	0.049317938209748134	0.05197839821327115	0.05899538628193526
0.0908743962669766	0.03944985410729848	0.08262548970056542	0.08688667320860485	0.09523109697755607
0.04786528912534114	0.01818883785387803	0.04361956176740551	0.04587387481054416	0.04889904958121882
0.06147874630145462	0.02609293525088091	0.06057146254623848	0.060021520367598835	0.06859734009604608
0.06624074673303738	0.027970343195927345	0.06335840600179517	0.060264655257855	0.06395746232858154
0.09033502510250098	0.03731906941471266	0.08009123599330863	0.08426748683710596	0.09320473819847806
0.04904201495680035	0.021336596792736136	0.047843016173438724	0.05023732928955208	0.05302319470024783
0.07376098565275091	0.031640017823394546	0.07135598157153877	0.07250076684401331	0.0780453314704647
0.05249010561873089	0.02251223035056805	0.048859086870603745	0.05018924895449885	0.058719577398650566
0.054797818006152424	0.024034545722336462	0.0524964835563802	0.05315482649586086	0.053943134394458706
0.0485409720336798	0.021473487111455893	0.04664219196784724	0.05034646432484965	0.052708291195986766
0.047572789575287266	0.023038569499852474	0.051151894310902925	0.04780744572706437	0.05731449039970886
0.07198394729686444	0.030203514431147025	0.06386436120368878	0.0693612218685751	0.0753603271759741
0.07296638318321252	0.029678509386206857	0.06528478952301227	0.07254955442859186	0.07475100390781612
0.07787068443270559	0.03289306853678915	0.07284922489201814	0.07474614120833686	0.08585726089590622
0.08220649986614655	0.031129095742829564	0.06958879735825607	0.06462328430326598	0.07839000995940185
0.05980278749080751	0.0251119008776344	0.0535211448497894	0.054088433903701695	0.05858736964450763
0.06671183866245954	0.02920112357894197	0.06443513819867847	0.06552008161435956	0.07237598617314676
0.040769307960840634	0.018823646245081285	0.037376756496018335	0.040521095001380875	0.04277103651522008
0.05348886563907633	0.023607194458005777	0.05139034947074356	0.05473125028255079	0.06103932256248697
0.07967498904776235	0.03465261826429786	0.07440653522239832	0.07810392971310964	0.08713420270754108
0.04992054485910326	0.022349301910171194	0.048757327261547107	0.045400174935329746	0.053096975980972086
0.04832148314146511	0.022329806209658454	0.04540059576364265	0.04776699751490418	0.052064196912715195
0.04311662702729747	0.01816748116426836	0.043188474857195444	0.041837796080003826	0.04731793792170336
0.06478910583985173	0.02745798787388528	0.058018475221039895	0.06255822918073954	0.06895674588859159
0.050047601357805366	0.020220393493360397	0.0536921349670318	0.05139841185485673	0.05984425455749803
0.056371566802692015	0.02472994010724311	0.05947110388741797	0.05644032533430417	0.06461061846074335
0.07882369577726406	0.02992381115422913	0.06839614470295016	0.06574019030140456	0.07555939765586879
0.08071061504467832	0.03424710890208113	0.07019034413287642	0.07781246541482771	0.07588283823392193
0.06929882049984044	0.028746129520686982	0.06263265516030668	0.06058097415272355	0.07315126716717617
0.04283438640758383	0.018089021563049725	0.041488289097662154	0.04315758854601061	0.051184163026191117
0.060088284534336595	0.022765477219882962	0.05343319580447526	0.05221800614827038	0.05689586594932999
0.06246997635734792	0.02768481217608777	0.05534510143761568	0.05942244818132054	0.061678178563190744
0.05223884120895834	0.022235345490416614	0.050493556683877096	0.051650532353713474	0.05643213744422062
0.07056638019593459	0.03139017610112106	0.06270328973194045	0.07097616524143344	0.07817866136743658
0.03918118192581496	0.018289216939944897	0.037225861461516616	0.03717721690801613	0.04197617281861663
0.043732795298103276	0.01894243877993615	0.04467777477500072	0.04333640706910245	0.048459438036773175
0.04320153267548599	0.018380489030648546	0.03933995186803998	0.03912864276195951	0.045761287269427374
0.08492719048644264	0.0406431850471613	0.0859451153302789	0.09058918248757093	0.09871578903561765
0.05085874619092148	0.021817807945394622	0.04446677011376421	0.04812615257226242	0.04906118535808182
0.05734083528222907	0.02396858735150006	0.053694297034574914	0.0526573076416391	0.06110324408085001
0.047813694968455736	0.019380969021486037	0.04115167708115106	0.04618556948705685	0.04816610307132259
0.0482068322231738	0.022937572033487022	0.04531896651882746	0.05034896351787019	0.05349771180114084
0.05207057814050849	0.023037212048714898	0.048184666201619486	0.05266681924163816	0.056059449558578105
0.09103373993041237	0.03775530942244347	0.09189744894847153	0.09330940228896244	0.09559378189649649
0.037649035488976565	0.0153920698817995	0.036507289978530484	0.034438436991740776	0.038295007857095685
0.04486979726252187	0.020625493258949266	0.043674132667473005	0.04307587152450567	0.051573736910148375
0.046979048565207696	0.02033390857719184	0.0430549030434468	0.04455834862827374	0.051724274365828146
0.04896788769019863	0.019078468461006953	0.04388033843022953	0.04371804265163562	0.043988111641845906
0.04025226627094373	0.016999533911166195	0.038529367956858254	0.039302617248828255	0.04146142323128132
0.11935104334290665	0.05205976701294141	0.10381488203352691	0.10875253113467327	0.11171269762390854
0.10971515358453302	0.04386735703905558	0.10124902460160787	0.10096331682501906	0.10831915788559206
0.05663868770225019	0.025093409758698785	0.05317681681618859	0.054695361991400265	0.0629774185726825
0.05216070926815727	0.0245543307757107	0.05169842768552747	0.05098476946083911	0.057748376003565416
0.03929537527283013	0.017383744875713095	0.03702244608600377	0.039634576454292414	0.043205731314206214
0.0464089160896095	0.02139353882314106	0.04344816411558592	0.04801315004145438	0.049975742098797016
0.0745297203752725	0.03277699500044577	0.07209848827909451	0.07362393442021084	0.07536503326619955
0.040307279327509805	0.0184390808802895	0.037029151600312366	0.03958989104314568	0.047358053235209384
0.0669742293739177	0.028585314384247575	0.06594252820615887	0.06218544621449909	0.0695897284836021
0.04821468500677795	0.02266877505348439	0.048061085281403376	0.04900837363174442	0.05701267788552698
0.0686480610907164	0.03164287822333367	0.06297746994852284	0.06954805282361902	0.06968417202281488
0.056349766448458766	0.021334592429524277	0.04594460914913834	0.04964690118005377	0.05440322680577764
0.03440171600049643	0.015067182221949358	0.035597696648851644	0.03746415862516561	0.03841116069266857
0.061590579272150295	0.027007946954597083	0.06170440703027114	0.0661573697905084	0.06666940761875488
0.08630716733276139	0.03404621108782218	0.07131901488318318	0.08174153404921874	0.08984675480585176
0.03896180972855437	0.019137139587887746	0.03899733228583151	0.0433297551362404	0.0430252799143347
0.05691969474158368	0.02457279602220804	0.053733530425285114	0.0573869884857017	0.059833322556626704
0.04051533057156887	0.018361363296872935	0.03536428417313185	0.03908706078237492	0.042374724143118415
0.08290243431813321	0.035491178540316616	0.07233627055560467	0.07861419842689613	0.08135097730573204
0.06136169132435208	0.024423394065258997	0.05523008008942278	0.06107357978380969	0.06684102415623623
0.05217100712608315	0.024454056184273827	0.051116175627615466	0.057105501810076634	0.06136051868949346
0.08267834548091567	0.03707038688067151	0.07556368990440755	0.07998770830234656	0.08746363685924219
0.09111104170172943	0.040814397073504934	0.0920629807714987	0.0962777684620846	0.09456063448948761
0.12256650880298706	0.052307974756443144	0.11005925883917703	0.10963975688994325	0.11630341553834637
0.04110836752951465	0.01778451236736561	0.04081474590769957	0.03920868043047811	0.04489043404414373
0.06079875810668889	0.027249902675503136	0.05619056047537651	0.05845862381010824	0.061881500471430005
0.04435628909552719	0.01833245620272924	0.038355650363913835	0.040257433056512325	0.045835404407341
0.04247374468933797	0.01962352681855766	0.04718866402131393	0.04559969184907404	0.0491129453630517
0.07357250527449335	0.03061380904348314	0.06880194847009719	0.07374590571851145	0.08102025399083256
0.06379526417297335	0.027025006950306588	0.05973537731669714	0.06122826061865023	0.06859869894217555
0.06337962317548561	0.02712979168505935	0.0613452026980943	0.062136557038631475	0.06878701043150727
0.08009323816398523	0.03687518921176469	0.07471393459265872	0.08437608420983649	0.0872470383682749
0.08502908429815284	0.03392015101920949	0.07578801222174113	0.07752748364709927	0.08648021538245446
0.07802300794510358	0.036336588894999064	0.07175282825807032	0.07805786362635349	0.08058786532215421
0.03688554608305025	0.019743003074649292	0.037878997499675916	0.04298183816824763	0.0484428580529181
0.04300817449008192	0.019724099573893736	0.04180032352728175	0.042362495753942436	0.04666076468633474
0.04962970439218477	0.020670190658780247	0.04825794165254218	0.04703745818646578	0.049611979676173874
0.06713468329587907	0.028711558623265025	0.056687298745676254	0.0653508034735813	0.06682816139392704
0.04762124633453278	0.0219440726197826	0.047110901653861954	0.049863300805371207	0.05159326523690546
0.055731571624478816	0.024660768041534872	0.05036456845330872	0.05316776407476912	0.06161503724966019
0.05803479706525653	0.02497274798728881	0.05503045997562164	0.05709488307865844	0.058585339665060694
0.03853072445112746	0.01661134014108876	0.039059445121267855	0.036819775393926744	0.04128456193085597
0.05990118033909799	0.025932383418756404	0.05666158126571068	0.05634261759879962	0.05832959658899151
0.04670446314625321	0.019823495066633633	0.04291853546988095	0.04515343576535468	0.052539988773134684
0.08305184438005589	0.03634874224341299	0.07928057726800589	0.0775427886782708	0.09154898274775697
0.11217847081430862	0.04753645260173896	0.09317207913306197	0.10399581270243133	0.10997109434871122
0.07893399759899859	0.03637019248914789	0.07988313913192138	0.08907504261289863	0.08588734984286987
0.10768239435216273	0.046606186616153414	0.12209301217379163	0.13237239123820024	0.10891579604598776
0.10951641650270759	0.04685899099194513	0.10519323752088247	0.114768684079983	0.11479487941421382
0.1271579441658117	0.05478571056475187	0.11807761556850348	0.1150396015682036	0.11835613197085067
0.07632156647196156	0.03415656660062998	0.07059435241126132	0.08896283860847883	0.07032228559647226
0.08371716123425632	0.03670621608657512	0.08062888369898849	0.09335701159578363	0.08151388211422154
0.07671864875629017	0.030882072091902767	0.07152797502772379	0.08528292653506592	0.06292819539982251
0.09918127994512925	0.039789476391042265	0.0877765616679308	0.09985717320773456	0.08157575626517655
0.11253753822511706	0.0467407424630289	0.11142233523032738	0.11295012571437801	0.10586504326186093
0.09352718576158645	0.038035355985494526	0.08192825274046962	0.09336989125674584	0.08222309240758004
0.08888561440154276	0.03804005568731533	0.0935364551831903	0.09947305306952448	0.08094601086479444
0.09570439527710628	0.03947007307304568	0.08427890596863807	0.09969960489938966	0.08155158864863142
0.08779681432780537	0.0397469815218601	0.08643191173702867	0.0968541969262092	0.08668530923313394
0.0927788167206841	0.04313595155627924	0.09378427839446138	0.09619634592286021	0.08844690021454224
0.10176819550338707	0.045395923330046495	0.10502421530614472	0.09971305623262776	0.09609950020638693
