@CO	shape:(148, 5)
@CO	dtype:float64
VALUE_0	VALUE_1	VALUE_2	VALUE_3	VALUE_4
0.5272812296242876	0.03907122637072177	0.21377415747343417	0.29157828230470667	0.2985813552301366
-0.03252788493864819	1.5329346302063098	0.04185415205682162	-0.29515898566994486	-0.3806118016419252
-0.49945754177111346	0.12277625957194493	0.15687306048657107	-0.35038071693500944	-0.30628283753169944
0.819901479551715	0.008879799685412196	-0.12932711611323175	-0.052355219784744236	0.05489507655370633
0.9341203624240725	-0.28231038918118734	-0.6136706871400714	-0.5438827558240892	0.12472775983708248
0.07399149861796105	0.24113616839575142	-0.38373426166698593	0.2550960409088717	0.09492572592620863
0.564876929136048	0.9611523491609439	0.05499679794786447	0.30514229540781596	-0.2841064738278254
0.2272400568812926	0.28868021944518685	0.38997438515990357	0.4818727618767375	0.05382829049096275
0.47021309849136694	0.5304264237456279	0.11729939991373198	-0.3044931478323833	0.05691440682970162
0.4747449614488414	0.8110780000483265	-0.5928744528089012	-0.19727865941875136	0.03707537469593675
0.16720890119400617	1.3084891421323883	0.678651798620499	-0.3545609129132555	-0.2578975944445983
0.09673668517038396	0.9992854365315245	-0.09778806072000797	-0.3238008853019095	0.24940070782427676
0.1542316229717486	0.03477922483365355	0.8108477247478633	0.006100432463422272	-0.12355094798637614
0.11919963869470089	0.406811734267094	-0.3687113462882639	0.047601301771766295	0.24088162455978956
-0.5099275983557052	-1.0879888118920047	0.5303483364577645	0.3536077062225973	-0.09967900484418464
0.3901053926266625	1.0675851840345896	0.11199342391598804	-0.18338146483761594	0.3123401923679126
0.33632835832781355	0.4218865189895746	-0.277841333917568	0.4954945359339205	-0.2517713819566232
0.19938120044701205	-0.42563636749632816	0.4155329139682941	-0.542134837267412	-0.07251572489144736
-0.23591494686718578	-1.1566578019671812	0.0683347189124958	-0.3411433812627397	-0.08055907375366315
-0.40336246797203223	-1.3974658594977185	0.19694790345367874	0.26442753685669235	0.47111356267431
0.8911086486526476	-0.27243857782939185	-0.39697840351679864	0.3433984660895775	0.5109530581478053
-0.690262573501339	0.036931685959889486	0.8348744961578128	0.07514116737244148	-0.006383361974765219
-0.577539917166053	-0.39747295997090776	0.39517935250723296	-0.016893928438668323	0.2831694140705425
-0.23585077413882016	0.22562292946424034	0.22917987022375622	0.18739589145827962	0.1380234737004003
-0.23107656498638976	0.8598708564545442	-0.028910162799386126	0.20660177546545178	0.14845923951650525
0.19438929188927354	1.5670667415406547	-0.5552024199067207	0.01066796697011241	0.3207220110298389
-0.6959779279243682	-0.3983549918270657	0.15242341109013882	0.24086276957614178	-0.22444895950563337
-0.4583988163535805	-0.22915135551799135	0.6205359021177127	0.9893606311249051	-0.0011251249649530655
-0.5181732370153077	0.9394836364965928	0.034029712227258965	-0.08355027118487503	0.29495759047858977
-0.3385725718335319	-0.4273206117364572	-0.11870328240825546	-0.1750407848206154	0.18186018659225237
0.1315506017162775	0.21941842370305892	-0.2880144744895256	0.3384547526468671	-0.10691333900312283
-0.9432661098217238	1.4577515487467174	-0.31846785524424576	0.3389360845903835	0.714730411566859
0.19513988414339303	-0.47644647306117344	0.09393035789861795	0.17370923391873477	-0.11377894193569958
0.2981597656825652	-0.4052934046600142	0.7428714739937927	0.4171012705452025	-0.13646443436743597
0.0975903252502567	-1.1924333471785091	-0.19458760502489117	-0.20052798143862927	0.19243216913388703
0.12014715498516138	0.23740669672440554	0.21984036212791375	-0.4887276620004286	0.09187639142066471
0.8153154442894248	-0.20990385132160236	-0.08889659507087329	-0.18783444180787898	-0.06135799170712346
-0.30288753896797793	0.5485792873542915	-0.22347470343743397	-0.1858323433172955	-0.15030468692429802
-0.12590947289101828	1.8718154416532724	0.2712567747627225	0.20595230476953874	-0.19558613337627792
0.3980332810628046	0.48407139550613687	-0.09890865150250817	0.1202667609973911	-0.015247154657411903
-0.43575735347094985	0.8594412749599127	-0.3189464760699388	0.0659705850404275	-0.21642585944459183
-0.1468998633197671	0.6638474947669614	-0.6049459317715205	0.1329408739263722	0.22002484237719255
0.6128267431213645	0.12825972492266532	-0.11019290406135572	0.04042089960716312	-0.1318389971589098
-0.03844482728751556	-1.9260775140821664	-0.4776738966929248	-0.19198774122533604	0.2637436033234869
